year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct,final_credits,credits_stated_corrected,final_credit_status,final_fee_zar,final_fee_status,resolution_class,resolution_ref,confidence,resolution_rationale
2023,SCI,SB001HUB17,BSc,Human Anatomy & Physiology,regular,3,72,0,,False,,37380,0,0,74500,Bachelor of Science,degree_flat,-49.8,72,,no_anchor,37380,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001MAM01,BSc,Applied Mathematics,regular,1,72,0,,False,,18740,0,1,74500,Bachelor of Science,degree_flat,-74.8,72,,no_anchor,18740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001MAM01,BSc,Applied Mathematics,regular,2,96,0,,False,,49360,0,0,74500,Bachelor of Science,degree_flat,-33.7,96,,no_anchor,49360,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001MAM01,BSc,Applied Mathematics,regular,3,72,0,,False,,37030,0,0,74500,Bachelor of Science,degree_flat,-50.3,72,,no_anchor,37030,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001MAM02,BSc,Mathematics,regular,1,54,0,,False,,9370,0,1,74500,Bachelor of Science,degree_flat,-87.4,54,,no_anchor,9370,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001MAM02,BSc,Mathematics,regular,2,48,0,,False,,24680,0,0,74500,Bachelor of Science,degree_flat,-66.9,48,,no_anchor,24680,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001MAM02,BSc,Mathematics,regular,3,72,0,,False,,37030,0,0,74500,Bachelor of Science,degree_flat,-50.3,72,,no_anchor,37030,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001MCB01,BSc,Biochemistry,regular,1,108,0,,False,,56060,0,0,74500,Bachelor of Science,degree_flat,-24.8,108,,no_anchor,56060,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001MCB01,BSc,Biochemistry,regular,2,72,0,,False,,37080,0,0,74500,Bachelor of Science,degree_flat,-50.2,72,,no_anchor,37080,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001MCB01,BSc,Biochemistry,regular,3,72,0,,False,,37160,0,0,74500,Bachelor of Science,degree_flat,-50.1,72,,no_anchor,37160,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001MCB04,BSc,Genetics,regular,1,108,0,,False,,56060,0,0,74500,Bachelor of Science,degree_flat,-24.8,108,,no_anchor,56060,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001MCB04,BSc,Genetics,regular,2,72,0,,False,,37080,0,0,74500,Bachelor of Science,degree_flat,-50.2,72,,no_anchor,37080,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001MCB04,BSc,Genetics,regular,3,72,0,,False,,37160,0,0,74500,Bachelor of Science,degree_flat,-50.1,72,,no_anchor,37160,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001PHY01,BSc,Physics,regular,1,108,0,,False,,37320,0,1,74500,Bachelor of Science,degree_flat,-49.9,108,,no_anchor,37320,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001PHY01,BSc,Physics,regular,2,96,0,,False,,49360,0,0,74500,Bachelor of Science,degree_flat,-33.7,96,,no_anchor,49360,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001PHY01,BSc,Physics,regular,3,72,0,,False,,37030,0,0,74500,Bachelor of Science,degree_flat,-50.3,72,,no_anchor,37030,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001SEA03,BSc,Ocean & Atmosphere Science,regular,1,108,0,,False,,37320,0,1,74500,Bachelor of Science,degree_flat,-49.9,108,,no_anchor,37320,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001SEA03,BSc,Ocean & Atmosphere Science,regular,2,48,0,,False,,24720,0,0,74500,Bachelor of Science,degree_flat,-66.8,48,,no_anchor,24720,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001SEA03,BSc,Ocean & Atmosphere Science,regular,3,72,0,,False,,37160,0,0,74500,Bachelor of Science,degree_flat,-50.1,72,,no_anchor,37160,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001STA01,BSc,Applied Statistics,regular,1,36,0,,False,,18740,0,0,74500,Bachelor of Science,degree_flat,-74.8,36,,no_anchor,18740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001STA01,BSc,Applied Statistics,regular,2,24,0,,False,,12120,0,0,74500,Bachelor of Science,degree_flat,-83.7,24,,no_anchor,12120,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001STA01,BSc,Applied Statistics,regular,3,72,0,,False,,36420,0,0,74500,Bachelor of Science,degree_flat,-51.1,72,,no_anchor,36420,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001STA02,BSc,Mathematical Statistics,regular,1,54,0,,False,,9370,0,1,74500,Bachelor of Science,degree_flat,-87.4,54,,no_anchor,9370,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001STA02,BSc,Mathematical Statistics,regular,2,48,0,,False,,24240,0,0,74500,Bachelor of Science,degree_flat,-67.5,48,,no_anchor,24240,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001STA02,BSc,Mathematical Statistics,regular,3,72,0,,False,,36420,0,0,74500,Bachelor of Science,degree_flat,-51.1,72,,no_anchor,36420,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2024,COM,CB001ACC03,BCom,Financial Accounting: Accounting with Law,regular,2,162,0,162,False,0,84920,0,0,68890,BCom specialising in Financial Accounting: Accounting with Law Stream,label_match,23.3,162,,consistent,84920,published_divergent,none,,high,computed credits equal the stated total
2024,COM,CB001ACC03,BCom,Financial Accounting: Accounting with Law,regular,3,144,0,144,False,0,75320,0,0,76710,BCom specialising in Financial Accounting: Accounting with Law Stream,label_match,-1.8,144,,consistent,75320,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,1,159,0,159,False,0,86140,0,0,87350,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,-1.4,159,,consistent,86140,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,2,144,0,144,False,0,78490,0,0,78490,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,0.0,144,,consistent,78490,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,3,148,0,,False,,76970,0,0,86830,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,-11.4,148,,unresolved,76970,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2024,COM,CB001ACC08,BCom,Financial Accounting: General Accounting,regular,1,159,0,159,False,0,86140,0,0,87350,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,label_match,-1.4,159,,consistent,86140,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001ACC08,BCom,Financial Accounting: General Accounting,regular,2,144,0,126,False,18,77900,0,0,77900,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,label_match,0.0,144,,resolved_computed,77900,reconciled,R2a,R2a,medium,"identical taken-course set reconciles exactly in editions 2022, 2023; the divergent stated total here is edition-local drift"
2024,COM,CB001ACC08,BCom,Financial Accounting: General Accounting,regular,3,168,0,168,False,0,76710,0,0,76710,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,label_match,0.0,168,,consistent,76710,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001BUS06,BCom,Management Studies,regular,1,186,0,168,False,18,97510,0,0,77910,BCom in the field of Management Studies,label_match,25.2,186,,unresolved,97510,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2024,COM,CB001BUS06,BCom,Management Studies,regular,2,168,0,168,False,0,91290,19720,0,91090,BCom in the field of Management Studies,label_match,0.2,168,,consistent,91290,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001BUS06,BCom,Management Studies,regular,3,120,0,120,False,0,65733,55873,0,88740,BCom in the field of Management Studies,label_match,-25.9,120,,consistent,65733,published_divergent,none,,high,computed credits equal the stated total
2024,COM,CB001ECO02,BCom,Economics and Finance,regular,1,150,0,150,False,0,78700,0,0,78700,BCom specialising in Economics & Finance,label_match,0.0,150,,consistent,78700,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001ECO02,BCom,Economics and Finance,regular,2,132,0,150,True,-18,70980,9860,0,80840,BCom specialising in Economics & Finance,label_match,-12.2,132,,unresolved,70980,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2024,COM,CB001ECO02,BCom,Economics and Finance,regular,3,144,0,144,True,0,78620,9860,0,68760,BCom specialising in Economics & Finance,label_match,14.3,144,,consistent,78620,published_divergent,none,,high,computed credits equal the stated total
2024,COM,CB001ECO03,BCom,Economics with Law,regular,1,132,0,132,False,0,68900,0,0,68900,BCom specialising in Economics with Law,label_match,0.0,132,,consistent,68900,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001ECO03,BCom,Economics with Law,regular,2,162,0,162,True,0,84990,9800,0,75190,BCom specialising in Economics with Law,label_match,13.0,162,,consistent,84990,published_divergent,none,,high,computed credits equal the stated total
2024,COM,CB001ECO03,BCom,Economics with Law,regular,3,216,1,162,False,54,114890,0,1,85310,BCom specialising in Economics with Law,label_match,34.7,216,,unresolved,114890,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2024,COM,CB001ECO04,BCom,Economics and Statistics,regular,1,150,0,150,False,0,78700,0,0,78700,BCom specialising in Economics & Statistics,label_match,0.0,150,,consistent,78700,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001ECO04,BCom,Economics and Statistics,regular,2,186,1,156,True,30,98870,0,1,73530,BCom specialising in Economics & Statistics,label_match,34.5,186,,unresolved,98870,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2024,COM,CB001ECO04,BCom,Economics and Statistics,regular,3,234,1,180,False,54,125420,0,1,87390,BCom specialising in Economics & Statistics,label_match,43.5,234,,unresolved,125420,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2024,COM,CB001INF01,BCom,Information Systems,regular,1,132,0,132,False,0,68110,0,0,67890,BCom specialising in Information Systems,label_match,0.3,132,,consistent,68110,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001INF01,BCom,Information Systems,regular,2,144,0,144,False,0,78910,9860,0,69050,BCom specialising in Information Systems,label_match,14.3,144,,consistent,78910,published_divergent,none,,high,computed credits equal the stated total
2024,COM,CB001INF01,BCom,Information Systems,regular,3,156,0,156,False,0,88340,19720,0,88340,BCom specialising in Information Systems,label_match,0.0,156,,consistent,88340,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001INF06,BCom,Information Systems and Computer Science,regular,1,150,0,132,False,18,78140,0,0,68340,BCom specialising in Information Systems & Computer Science,label_match,14.3,150,,unresolved,78140,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2024,COM,CB001INF06,BCom,Information Systems and Computer Science,regular,2,162,0,162,False,0,86200,0,0,86200,BCom specialising in Information Systems & Computer Science,label_match,0.0,162,,consistent,86200,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001INF06,BCom,Information Systems and Computer Science,regular,3,144,0,144,False,0,77500,0,0,77500,BCom specialising in Information Systems & Computer Science,label_match,0.0,144,,consistent,77500,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001INF11,BCom,Information Systems and Finance,regular,1,150,0,167,False,-17,78700,0,0,78700,BCom specialising in Information Systems & Finance,label_match,0.0,150,,unresolved,78700,reconciled,none,,low,no rule or adjudication applies; default-trust=computed
2024,COM,CB001INF11,BCom,Information Systems and Finance,regular,2,162,0,162,False,0,87980,0,0,87980,BCom specialising in Information Systems & Finance,label_match,0.0,162,,consistent,87980,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001INF11,BCom,Information Systems and Finance,regular,3,150,0,150,False,0,81430,0,0,81430,BCom specialising in Information Systems & Finance,label_match,0.0,150,,consistent,81430,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001PHI03,BCom,"Philosophy, Politics & Economics",regular,1,132,0,132,False,0,66140,0,0,66140,"BCom specialising in Philosophy, Politics & Economics",label_match,0.0,132,,consistent,66140,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB001PHI03,BCom,"Philosophy, Politics & Economics",regular,2,270,2,174,False,96,138510,0,2,90950,"BCom specialising in Philosophy, Politics & Economics",label_match,52.3,174,,resolved_manual,138510,published_divergent,R3,COM-2024-001,high,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed."
2024,COM,CB001PHI03,BCom,"Philosophy, Politics & Economics",regular,3,223,2,168,False,55,102724,13694,2,110780,"BCom specialising in Philosophy, Politics & Economics",label_match,-7.3,223,,unresolved,102724,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2024,COM,CB003BUS01,BBusSc,Actuarial Science,regular,1,180,0,180,False,0,98140,0,0,98140,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,0.0,180,,consistent,98140,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB003BUS01,BBusSc,Actuarial Science,regular,2,186,0,186,False,0,100600,0,0,100600,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,0.0,186,,consistent,100600,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB003BUS01,BBusSc,Actuarial Science,regular,3,180,0,180,False,0,98730,0,0,87130,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,13.3,180,,consistent,98730,published_divergent,none,,high,computed credits equal the stated total
2024,COM,CB003BUS01,BBusSc,Actuarial Science,regular,4,174,0,174,False,0,84250,0,0,84250,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,0.0,174,,consistent,84250,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,1,180,0,180,False,0,98140,0,0,98140,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.0,180,,consistent,98140,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,2,186,0,186,False,0,100600,0,0,100600,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.0,186,,consistent,100600,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,3,198,0,198,False,0,106160,0,0,106160,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.0,198,,consistent,106160,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,4,147,0,147,False,0,78520,0,0,78520,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.0,147,,consistent,78520,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB004BUS07,BBusSc,Marketing,regular,1,150,0,150,False,0,78700,0,0,78700,BBusSc specialising in Marketing,label_match,0.0,150,,consistent,78700,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB004BUS07,BBusSc,Marketing,regular,2,168,0,168,False,0,90440,0,0,90440,BBusSc specialising in Marketing,label_match,0.0,168,,consistent,90440,reconciled,none,,high,computed credits equal the stated total
2024,COM,CB004BUS07,BBusSc,Marketing,regular,3,198,0,180,False,18,97910,9860,0,88050,BBusSc specialising in Marketing,label_match,11.2,198,,unresolved,97910,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
