year,course_code,fees_title,fee_zar,standard_code,source_page
2025,MUZ2225H,DOUBLE BASS D2,11390,True,118
2025,MUZ2226H,DRUM SET B2,15320,True,118
2025,MUZ2227H,DRUM SET D2,11390,True,118
2025,MUZ2228H,EUPHONIUM A2,18390,True,118
2025,MUZ2229H,EUPHONIUM B2,15320,True,118
2025,MUZ2230H,EUPHONIUM C2,12240,True,118
2025,MUZ2231H,EUPHONIUM D2,11390,True,118
2025,MUZ2232H,FLUTE A2,18390,True,118
2025,MUZ2233H,FLUTE B2,15320,True,118
2025,MUZ2234H,FLUTE C2,12240,True,118
2025,MUZ2235H,FLUTE D2,11390,True,118
2025,MUZ2236H,GUITAR A2,18390,True,118
2025,MUZ2237H,GUITAR B2,15320,True,118
2025,MUZ2238H,GUITAR C2,12240,True,118
2025,MUZ2239H,GUITAR D2,11390,True,118
2025,MUZ2240H,HARP A2,18390,True,118
2025,MUZ2241H,HARP B2,15320,True,118
2025,MUZ2242H,HARP C2,12240,True,118
2025,MUZ2243H,HARP D2,11390,True,118
2025,MUZ2244H,HARPSICHORD A2,18390,True,118
2025,MUZ2245H,HARPSICHORD B2,15320,True,118
2025,MUZ2246H,HARPSICHORD C2,12240,True,118
2025,MUZ2247H,HARPSICHORD D2,11390,True,118
2025,MUZ2248H,HORN A2,18390,True,118
2025,MUZ2249H,HORN B2,15320,True,118
2025,MUZ2250H,HORN C2,12240,True,118
2025,MUZ2251H,HORN D2,11390,True,118
2025,MUZ2252H,JAZZ GUITAR B2,15320,True,118
2025,MUZ2253H,JAZZ GUITAR D2,11390,True,118
2025,MUZ2254H,JAZZ PIANO B2,15320,True,118
2025,MUZ2255H,JAZZ PIANO D2,3150,True,118
2025,MUZ2256H,OBOE A2,18390,True,118
2025,MUZ2257H,OBOE B2,15320,True,118
2025,MUZ2258H,OBOE C2,12240,True,118
2025,MUZ2259H,OBOE D2,11390,True,118
2025,MUZ2260H,ORGAN A2,18390,True,118
2025,MUZ2261H,ORGAN B2,15320,True,118
2025,MUZ2262H,ORGAN C2,12240,True,118
2025,MUZ2263H,ORGAN D2,11390,True,118
2025,MUZ2264H,PERCUSSION A2,18390,True,118
2025,MUZ2265H,PERCUSSION B2,15320,True,118
2025,MUZ2266H,PERCUSSION C2,12240,True,118
2025,MUZ2267H,PERCUSSION D2,11390,True,118
2025,MUZ2268H,PIANO A2,18390,True,118
2025,MUZ2269H,PIANO B2,15320,True,119
2025,MUZ2270H,PIANO C2,12240,True,119
2025,MUZ2271H,PIANO D2,11390,True,119
2025,MUZ2273H,RECORDER A2,18390,True,119
2025,MUZ2274H,RECORDER B2,15320,True,119
2025,MUZ2275H,RECORDER C2,12240,True,119
2025,MUZ2276H,RECORDER D2,11390,True,119
2025,MUZ2278H,SAXOPHONE B2,15320,True,119
2025,MUZ2280H,SAXOPHONE D2,11390,True,119
2025,MUZ2281H,SECONDARY PIANO 2,3100,True,119
2025,MUZ2282H,SINGING A2,18390,True,119
2025,MUZ2283H,SINGING B2,15320,True,119
2025,MUZ2284H,SINGING C2,12240,True,119
2025,MUZ2285H,SINGING D2,11390,True,119
2025,MUZ2286H,TROMBONE A2,18390,True,119
2025,MUZ2287H,TROMBONE B2,15320,True,119
2025,MUZ2288H,TROMBONE C2,12240,True,119
2025,MUZ2289H,TROMBONE D2,11390,True,119
2025,MUZ2290H,TRUMPET A2,18390,True,119
2025,MUZ2291H,TRUMPET B2,15320,True,119
2025,MUZ2292H,TRUMPET C2,12240,True,119
2025,MUZ2293H,TRUMPET D2,11390,True,119
2025,MUZ2294H,TUBA B2,15320,True,119
2025,MUZ2295H,TUBA C2,12240,True,119
2025,MUZ2296H,TUBA D2,11390,True,119
2025,MUZ2297H,VIOLA A2,18390,True,119
2025,MUZ2298H,VIOLA B2,15320,True,119
2025,MUZ2299H,VIOLA C2,12240,True,119
2025,MUZ2300H,VIOLA D2,11390,True,119
2025,MUZ2301H,VIOLIN A2,18390,True,119
2025,MUZ2302H,VIOLIN B2,15320,True,119
2025,MUZ2303H,VIOLIN C2,12240,True,119
2025,MUZ2304H,VIOLIN D2,11390,True,119
2025,MUZ2305H,VOCAL STUDIES 2,11700,True,119
2025,MUZ2306H,JAZZ SINGING B2,15320,True,119
2025,MUZ2307H,JAZZ SINGING D2,11390,True,119
2025,MUZ2308H,ACCORDION A2,18390,True,119
2025,MUZ2309H,ACCORDION B2,15320,True,119
2025,MUZ2320H,ACCOMPANYING II,4670,True,119
2025,MUZ2322S,AFRICAN MUSIC II,10750,True,119
2025,MUZ2323H,AFRICAN MUSIC ENSEMBLE II,6160,True,119
2025,MUZ2324H,AURAL II,7690,True,119
2025,MUZ2328H,CHAMBER MUSIC I,10750,True,119
2025,MUZ2330H,COMPOSITION I,9220,True,119
2025,MUZ2333H,ENSEMBLE II,4670,True,119
2025,MUZ2339H,JAZZ IN CONTEXT II,10750,True,119
2025,MUZ2340H,MUSIC HIST & SOC II,10750,True,119
2025,MUZ2342H,JAZZ ENSEMBLE II,6160,True,119
2025,MUZ2343H,JAZZ IMPROVISATION II,12270,True,119
2025,MUZ2346H,REP & APPLIED REP STUDIES II,9330,True,119
2025,MUZ2349H,MUSIC EDUCATION I,10750,True,119
2025,MUZ2350H,MUSIC THEORY II,11390,True,119
2025,MUZ2351H,MUSIC THEORY AND ANALYSIS II,12240,True,119
2025,MUZ2356H,REP AND APPLIED REP STUDIES I,9330,True,119
2025,MUZ2363H,THEORY OF JAZZ II,12240,True,119
2025,MUZ2365H,TEACHING METHOD & REPERTOIRE I,4670,True,119
2025,MUZ2366H,WORLD MUSIC ENSEMBLE II,6160,True,119
2025,MUZ2367S,WORLDS OF MUSIC II,10750,True,119
2025,MUZ2368H,ENSEMBLE ADDITIONAL II,4670,True,119
2025,MUZ2369H,JAZZ ENSEMBLE ADDITIONAL II,6160,True,120
2025,MUZ2372H,MUSIC TECHNOLOGY IIA,10750,True,120
2025,MUZ2373H,MUSIC TECHNOLOGY IIB,10750,True,120
2025,MUZ2374H,SECONDARY MARIMBA II,3150,True,120
2025,MUZ2375H,AFRICAN MUSIC THEORY II,12240,True,120
2025,MUZ2377H,LYRIC DICTION II,11390,True,120
2025,MUZ2379H,JAZZ EAR TRAINING II,9220,True,120
2025,MUZ2380H,AFRICAN AURAL II,7690,True,120
2025,MUZ2385H,CLASSICAL SAXOPHONE A2,18390,True,120
2025,MUZ2386H,CLASSICAL SAXOPHONE B2,15320,True,120
2025,MUZ2387H,CLASSICAL SAXOPHONE C2,12240,True,120
2025,MUZ2388H,CLASSICAL SAXOPHONE D2,11390,True,120
2025,MUZ2389H,JAZZ BASS B2,15320,True,120
2025,MUZ2390H,JAZZ BASS D2,11390,True,120
2025,MUZ2391H,JAZZ CLARINET B2,15320,True,120
2025,MUZ2392H,JAZZ CLARINET D2,11390,True,120
2025,MUZ2393H,JAZZ FLUTE B2,15320,True,120
2025,MUZ2394H,JAZZ FLUTE D2,11390,True,120
2025,MUZ2395H,JAZZ TROMBONE B2,15320,True,120
2025,MUZ2396H,JAZZ TROMBONE D2,11390,True,120
2025,MUZ2397H,JAZZ TRUMPET B2,15320,True,120
2025,MUZ2398H,JAZZ TRUMPET D2,11390,True,120
2025,MUZ2402H,TUBA A2,18390,True,120
2025,MUZ2403H,WORLD MUSIC INSTRUMENT II,18390,True,120
2025,MUZ2404H,OPERA TRAINING II,10750,True,120
2025,MUZ3200H,AFRICAN INSTRUMENT A3,24490,True,120
2025,MUZ3201H,AFRICAN INSTRUMENT B3,18390,True,120
2025,MUZ3202H,AFRICAN INSTRUMENT C3,12240,True,120
2025,MUZ3203H,AFRICAN INSTRUMENT D3,12270,True,120
2025,MUZ3204H,BASS GUITAR B3,18390,True,120
2025,MUZ3205H,BASS GUITAR D3,12270,True,120
2025,MUZ3206H,BASSOON A3,24490,True,120
2025,MUZ3207H,BASSOON B3,18390,True,120
2025,MUZ3208H,BASSOON C3,12240,True,120
2025,MUZ3209H,BASSOON D3,12270,True,120
2025,MUZ3210H,CELLO A3,24490,True,120
2025,MUZ3211H,CELLO B3,18390,True,120
2025,MUZ3212H,CELLO C3,12240,True,120
2025,MUZ3213H,CELLO D3,12270,True,120
2025,MUZ3214H,CLARINET A3,24490,True,120
2025,MUZ3215H,CLARINET B3,18390,True,120
2025,MUZ3216H,CLARINET C3,12240,True,120
2025,MUZ3217H,CLARINET D3,12270,True,120
2025,MUZ3218H,CONDUCTING A3,24490,True,120
2025,MUZ3219H,CONDUCTING B3,18390,True,120
2025,MUZ3220H,CONDUCTING D3,12280,True,120
2025,MUZ3222H,DOUBLE BASS A3,24490,True,120
2025,MUZ3223H,DOUBLE BASS B3,18390,True,120
2025,MUZ3224H,DOUBLE BASS C3,12240,True,120
2025,MUZ3225H,DOUBLE BASS D3,12270,True,120
2025,MUZ3226H,DRUM SET B3,18390,True,120
2025,MUZ3227H,DRUM SET D3,12270,True,120
2025,MUZ3228H,EUPHONIUM A3,24490,True,120
2025,MUZ3229H,EUPHONIUM B3,18390,True,120
2025,MUZ3230H,EUPHONIUM C3,12240,True,120
2025,MUZ3231H,EUPHONIUM D3,12270,True,120
2025,MUZ3232H,FLUTE A3,24490,True,120
2025,MUZ3233H,FLUTE B3,18390,True,120
2025,MUZ3234H,FLUTE C3,12240,True,120
2025,MUZ3235H,FLUTE D3,12270,True,121
2025,MUZ3236H,GUITAR A3,24490,True,121
2025,MUZ3237H,GUITAR B3,18390,True,121
2025,MUZ3238H,GUITAR C3,12240,True,121
2025,MUZ3239H,GUITAR D3,12270,True,121
2025,MUZ3240H,HARP A3,24490,True,121
2025,MUZ3241H,HARP B3,18390,True,121
2025,MUZ3242H,HARP C3,12240,True,121
2025,MUZ3243H,HARP D3,12270,True,121
2025,MUZ3244H,HARPSICHORD A3,24490,True,121
2025,MUZ3245H,HARPSICHORD B3,18390,True,121
2025,MUZ3246H,HARPSICHORD C3,12240,True,121
2025,MUZ3247H,HARPSICHORD D3,12270,True,121
2025,MUZ3248H,HORN A3,24490,True,121
2025,MUZ3249H,HORN B3,18390,True,121
2025,MUZ3250H,HORN C3,12240,True,121
2025,MUZ3251H,HORN D3,12270,True,121
2025,MUZ3252H,JAZZ GUITAR B3,18390,True,121
2025,MUZ3253H,JAZZ GUITAR D3,12270,True,121
2025,MUZ3254H,JAZZ PIANO B3,18390,True,121
2025,MUZ3256H,OBOE A3,24490,True,121
2025,MUZ3257H,OBOE B3,18390,True,121
2025,MUZ3258H,OBOE C3,12240,True,121
2025,MUZ3259H,OBOE D3,12270,True,121
2025,MUZ3260H,ORGAN A3,24490,True,121
2025,MUZ3261H,ORGAN B3,18390,True,121
2025,MUZ3262H,ORGAN C3,12240,True,121
2025,MUZ3263H,ORGAN D3,12270,True,121
2025,MUZ3264H,PERCUSSION A3,24490,True,121
2025,MUZ3265H,PERCUSSION B3,18390,True,121
2025,MUZ3266H,PERCUSSION C3,12240,True,121
2025,MUZ3267H,PERCUSSION D3,12270,True,121
2025,MUZ3268H,PIANO A3,24490,True,121
2025,MUZ3269H,PIANO B3,18390,True,121
2025,MUZ3270H,PIANO C3,12240,True,121
2025,MUZ3271H,PIANO D3,12270,True,121
2025,MUZ3273H,RECORDER A3,24490,True,121
2025,MUZ3274H,RECORDER B3,18390,True,121
2025,MUZ3275H,RECORDER C3,12240,True,121
2025,MUZ3276H,RECORDER D3,12270,True,121
2025,MUZ3278H,SAXOPHONE B3,18390,True,121
2025,MUZ3280H,SAXOPHONE D3,12270,True,121
2025,MUZ3282H,SINGING A3,24490,True,121
2025,MUZ3283H,SINGING B3,18390,True,121
2025,MUZ3284H,SINGING C3,12240,True,121
2025,MUZ3285H,SINGING D3,12270,True,121
2025,MUZ3286H,TROMBONE A3,24490,True,121
2025,MUZ3287H,TROMBONE B3,18390,True,121
2025,MUZ3288H,TROMBONE C3,12240,True,121
2025,MUZ3289H,TROMBONE D3,12270,True,121
2025,MUZ3290H,TRUMPET A3,24490,True,121
2025,MUZ3291H,TRUMPET B3,18390,True,121
2025,MUZ3292H,TRUMPET C3,12240,True,121
2025,MUZ3293H,TRUMPET D3,12270,True,121
2025,MUZ3294H,TUBA B3,18390,True,121
2025,MUZ3295H,TUBA C3,12240,True,121
2025,MUZ3296H,TUBA D3,12270,True,121
2025,MUZ3297H,VIOLA A3,24490,True,121
2025,MUZ3298H,VIOLA B3,18390,True,121
2025,MUZ3299H,VIOLA C3,12240,True,122
2025,MUZ3300H,VIOLA D3,12270,True,122
2025,MUZ3301H,VIOLIN A3,24490,True,122
2025,MUZ3302H,VIOLIN B3,18390,True,122
2025,MUZ3303H,VIOLIN C3,12240,True,122
2025,MUZ3304H,VIOLIN D3,12270,True,122
2025,MUZ3305H,VOCAL STUDIES 3,11700,True,122
2025,MUZ3306H,JAZZ SINGING B3,18390,True,122
2025,MUZ3307H,JAZZ SINGING D3,12270,True,122
2025,MUZ3308H,ACCORDION A3,24490,True,122
2025,MUZ3309H,ACCORDION B3,18390,True,122
2025,MUZ3320H,ACCOMPANYING III,4670,True,122
2025,MUZ3323H,AFRICAN MUSIC ENSEMBLE III,9230,True,122
2025,MUZ3324F,ADV TOP IN AFRI & WORLD MUS 3,12240,True,122
2025,MUZ3328H,CHAMBER MUSIC II,18390,True,122
2025,MUZ3330H,COMPOSITION II,12240,True,122
2025,MUZ3333H,ENSEMBLE III,4670,True,122
2025,MUZ3333S,ENSEMBLE III (SSA),2340,True,122
2025,MUZ3339H,JAZZ IN CONTEXT III,13990,True,122
2025,MUZ3340H,MUSIC IN HISTORY & SOCIETY III,12270,True,122
2025,MUZ3342H,JAZZ ENSEMBLE III,6160,True,122
2025,MUZ3343H,JAZZ IMPROVISATION III,18390,True,122
2025,MUZ3349H,MUSIC EDUCATION II,12240,True,122
2025,MUZ3351H,MUSIC THEORY AND ANALYSIS III,13780,True,122
2025,MUZ3355H,ORCHESTRATION I,9220,True,122
2025,MUZ3360H,TEACHING METHOD,5050,True,122
2025,MUZ3365H,TEACHING METHOD &REPERTOIRE II,4670,True,122
2025,MUZ3366H,WORLD MUSIC ENSEMBLE III,6160,True,122
2025,MUZ3368H,ENSEMBLE ADDITIONAL III,4670,True,122
2025,MUZ3369H,JAZZ ENSEMBLE ADDITIONAL III,6160,True,122
2025,MUZ3371H,MUSIC TECHNOLOGY IIIA,12240,True,122
2025,MUZ3372H,MUSIC TECHNOLOGY IIIB,7520,True,122
2025,MUZ3375H,AFRICAN MUSIC THEORY III,13780,True,122
2025,MUZ3377H,LYRIC DICTION III,11390,True,122
2025,MUZ3379H,JAZZ STYLES & ANALYSIS,12270,True,122
2025,MUZ3380H,JAZZ PEDAGOGY,6160,True,122
2025,MUZ3381H,JAZZ MASTERCLASS,12270,True,122
2025,MUZ3384H,JAZZ ARRANGING A,18390,True,122
2025,MUZ3385H,CLASSICAL SAXOPHONE A3,24350,True,122
2025,MUZ3386H,CLASSICAL SAXOPHONE B3,18390,True,122
2025,MUZ3387H,CLASSICAL SAXOPHONE C3,11940,True,122
2025,MUZ3388H,CLASSICAL SAXOPHONE D3,12270,True,122
2025,MUZ3389H,JAZZ BASS B3,18390,True,122
2025,MUZ3390H,JAZZ BASS D3,12270,True,122
2025,MUZ3391H,JAZZ CLARINET B3,18390,True,122
2025,MUZ3392H,JAZZ CLARINET D3,12270,True,122
2025,MUZ3393H,JAZZ FLUTE B3,18390,True,122
2025,MUZ3394H,JAZZ FLUTE D3,12270,True,122
2025,MUZ3395H,JAZZ TROMBONE B3,18390,True,122
2025,MUZ3396H,JAZZ TROMBONE D3,12270,True,122
2025,MUZ3397H,JAZZ TRUMPET B3,18390,True,122
2025,MUZ3398H,JAZZ TRUMPET D3,12270,True,122
2025,MUZ3402H,TUBA A3,24490,True,122
2025,MUZ3403H,WORLD MUSIC INSTRUMENT III,24490,True,122
2025,MUZ3404H,OPERA TRAINING III,24490,True,122
2025,MUZ3707H,ADVTRANS. MTDS (AFRICAN MUS),12530,True,122
2025,MUZ4022F,SELECTED TOPICS IN MUSICOL A,11200,True,122
2025,MUZ4022S,SELECTED TOPICS IN MUSICOL A,11200,True,122
2025,MUZ4025H,MAJOR RECITAL - HONOURS,24050,True,122
2025,MUZ4027H,MINOR RECITAL I - HONOURS,12090,True,123
2025,MUZ4028H,MINOR RECITAL II - HONOURS,12090,True,123
2025,MUZ4029H,MINOR RECITAL - JAZZ/AFRICAN,22240,True,123
2025,MUZ4030H,COMPOSITION MINOR PORTFOLIO,11200,True,123
2025,MUZ4031H,COMPOSITION (MAJOR) - HONOURS,44430,True,123
2025,MUZ4033H,RESEARCH ESSAY/PROJECT,11200,True,123
2025,MUZ4034H,ORCHESTRATION PORTFOLIO,11200,True,123
2025,MUZ4037H,SELECTED TOPICS B,11200,True,123
2025,MUZ4038F,SELECTED TOPICS C,11200,True,123
2025,MUZ4038S,SELECTED TOPICS C,11200,True,123
2025,MUZ4045F,MUSIC ANALYSIS D,11200,True,123
2025,MUZ4050H,INTERIM MAJOR RECITAL PGDIP,18160,True,123
2025,MUZ4051H,MINOR RECITAL II PGDIP,9150,True,123
2025,MUZ4052H,FINAL MAJOR RECITAL PGDIP,18160,True,123
2025,MUZ4053H,MINOR RECITAL I PG DIP,9150,True,123
2025,MUZ4054F,TOPICS IN MUSIC TECHNOLOGY,11200,True,123
2025,MUZ4054S,TOPICS IN MUSIC TECHNOLOGY,11200,True,123
2025,MUZ4055F,TOPICS IN HIST MUSICOLOGY A,11200,True,123
2025,MUZ4055S,TOPICS IN HIST MUSICOLOGY A,11200,True,123
2025,MUZ4200W,AFRICAN INSTRUMENT A4,30410,True,123
2025,MUZ4201W,AFRICAN INSTRUMENT B4,24350,True,123
2025,MUZ4202H,AFRICAN INSTRUMENT C4,11390,True,123
2025,MUZ4203H,AFRICAN INSTRUMENT D4,12270,True,123
2025,MUZ4204W,BASS GUITAR B4,24350,True,123
2025,MUZ4205H,BASS GUITAR D4,12270,True,123
2025,MUZ4206W,BASSOON A4,30410,True,123
2025,MUZ4207W,BASSOON B4,24350,True,123
2025,MUZ4208H,BASSOON C4,11390,True,123
2025,MUZ4209H,BASSOON D4,12270,True,123
2025,MUZ4210W,CELLO A4,30410,True,123
2025,MUZ4211W,CELLO B4,24350,True,123
2025,MUZ4212H,CELLO C4,11390,True,123
2025,MUZ4213H,CELLO D4,12270,True,123
2025,MUZ4214W,CLARINET A4,30410,True,123
2025,MUZ4215W,CLARINET B4,24350,True,123
2025,MUZ4216H,CLARINET C4,11390,True,123
2025,MUZ4217H,CLARINET D4,12270,True,123
2025,MUZ4218W,CONDUCTING A4,30410,True,123
2025,MUZ4219W,CONDUCTING B4,24350,True,123
2025,MUZ4220H,CONDUCTING D4,12270,True,123
2025,MUZ4222W,DOUBLE BASS A4,30410,True,123
2025,MUZ4223W,DOUBLE BASS B4,24350,True,123
2025,MUZ4224H,DOUBLE BASS C4,11390,True,123
2025,MUZ4225H,DOUBLE BASS D4,12270,True,123
2025,MUZ4226W,DRUM SET B4,24350,True,123
2025,MUZ4227H,DRUM SET D4,12270,True,123
2025,MUZ4228W,EUPHONIUM A4,30410,True,123
2025,MUZ4229W,EUPHONIUM B4,24350,True,123
2025,MUZ4230H,EUPHONIUM C4,11390,True,123
2025,MUZ4231H,EUPHONIUM D4,12270,True,123
2025,MUZ4232W,FLUTE A4,30410,True,123
2025,MUZ4233W,FLUTE B4,24350,True,123
2025,MUZ4234H,FLUTE C4,11390,True,123
2025,MUZ4235H,FLUTE D4,12270,True,123
2025,MUZ4236W,GUITAR A4,30410,True,123
2025,MUZ4237W,GUITAR B4,24350,True,123
2025,MUZ4238H,GUITAR C4,11390,True,123
2025,MUZ4239H,GUITAR D4,12270,True,123
2025,MUZ4240W,HARP A4,30410,True,123
2025,MUZ4241W,HARP B4,24350,True,124
2025,MUZ4242H,HARP C4,11390,True,124
2025,MUZ4243H,HARP D4,12270,True,124
2025,MUZ4244W,HARPSICHORD A4,30410,True,124
2025,MUZ4245W,HARPSICHORD B4,24350,True,124
2025,MUZ4246H,HARPSICHORD C4,11390,True,124
2025,MUZ4247H,HARPSICHORD D4,12270,True,124
2025,MUZ4248W,HORN A4,30410,True,124
2025,MUZ4249W,HORN B4,24350,True,124
2025,MUZ4250H,HORN C4,11390,True,124
2025,MUZ4251H,HORN D4,12270,True,124
2025,MUZ4252W,JAZZ GUITAR B4,24350,True,124
2025,MUZ4253H,JAZZ GUITAR D4,12270,True,124
2025,MUZ4254W,JAZZ PIANO B4,24350,True,124
2025,MUZ4255H,JAZZ PIANO D4,12270,True,124
2025,MUZ4256W,OBOE A4,30410,True,124
2025,MUZ4257W,OBOE B4,24350,True,124
2025,MUZ4258H,OBOE C4,11390,True,124
2025,MUZ4259H,OBOE D4,12270,True,124
2025,MUZ4260W,ORGAN A4,30410,True,124
2025,MUZ4261W,ORGAN B4,24350,True,124
2025,MUZ4262H,ORGAN C4,11390,True,124
2025,MUZ4263H,ORGAN D4,12270,True,124
2025,MUZ4264W,PERCUSSION A4,30410,True,124
2025,MUZ4265W,PERCUSSION B4,24350,True,124
2025,MUZ4266H,PERCUSSION C4,11390,True,124
2025,MUZ4267H,PERCUSSION D4,12270,True,124
2025,MUZ4268W,PIANO A4,30410,True,124
2025,MUZ4269W,PIANO B4,24350,True,124
2025,MUZ4270H,PIANO C4,11390,True,124
2025,MUZ4271H,PIANO D4,12270,True,124
2025,MUZ4273W,RECORDER A4,30410,True,124
2025,MUZ4274W,RECORDER B4,24350,True,124
2025,MUZ4275H,RECORDER C4,11390,True,124
2025,MUZ4276H,RECORDER D4,12270,True,124
2025,MUZ4278W,SAXOPHONE B4,24350,True,124
2025,MUZ4280H,SAXOPHONE D4,12270,True,124
2025,MUZ4282W,SINGING A4,30410,True,124
2025,MUZ4283W,SINGING B4,24350,True,124
2025,MUZ4284H,SINGING C4,11390,True,124
2025,MUZ4285H,SINGING D4,12270,True,124
2025,MUZ4286W,TROMBONE A4,30410,True,124
2025,MUZ4287W,TROMBONE B4,24350,True,124
2025,MUZ4288H,TROMBONE C4,11390,True,124
2025,MUZ4289H,TROMBONE D4,12270,True,124
2025,MUZ4290W,TRUMPET A4,30410,True,124
2025,MUZ4291W,TRUMPET B4,24350,True,124
2025,MUZ4292H,TRUMPET C4,11390,True,124
2025,MUZ4293H,TRUMPET D4,12270,True,124
2025,MUZ4294W,TUBA B4,24350,True,124
2025,MUZ4295H,TUBA C4,11390,True,124
2025,MUZ4296H,TUBA D4,12270,True,124
2025,MUZ4297W,VIOLA A4,30410,True,124
2025,MUZ4298W,VIOLA B4,24350,True,124
2025,MUZ4299H,VIOLA C4,11390,True,124
2025,MUZ4300H,VIOLA D4,12270,True,124
2025,MUZ4301W,VIOLIN A4,30410,True,124
2025,MUZ4302W,VIOLIN B4,24350,True,124
2025,MUZ4303H,VIOLIN C4,11390,True,124
2025,MUZ4304H,VIOLIN D4,12270,True,125
2025,MUZ4305W,VOCAL STUDIES 4,13990,True,125
2025,MUZ4306W,JAZZ SINGING B4,24350,True,125
2025,MUZ4307H,JAZZ SINGING D4,12270,True,125
2025,MUZ4308W,ACCORDION A4,30410,True,125
2025,MUZ4309W,ACCORDION B4,24350,True,125
2025,MUZ4323H,AFRICAN MUSIC ENSEMBLE IV,9230,True,125
2025,MUZ4324S,ADV TOP AFRICAN & WORLD MUS 4,18270,True,125
2025,MUZ4328H,CHAMBER MUSIC III,18390,True,125
2025,MUZ4330H,COMPOSITION III,12270,True,125
2025,MUZ4333H,ENSEMBLE IV,4670,True,125
2025,MUZ4340H,MUSIC IN HISTORY & SOCIETY IV,18390,True,125
2025,MUZ4342H,JAZZ ENSEMBLE IV,6160,True,125
2025,MUZ4351H,MUSIC THEORY AND ANALYSIS IV,18270,True,125
2025,MUZ4355H,ORCHESTRATION II,12240,True,125
2025,MUZ4368H,ENSEMBLE ADDITIONAL IV,4670,True,125
2025,MUZ4369H,JAZZ ENSEMBLE ADDITIONAL IV,12240,True,125
2025,MUZ4371H,MUSIC TECHNOLOGY IV,36510,True,125
2025,MUZ4372W,MUSICOLOGY,15310,True,125
2025,MUZ4382W,JAZZ IMPROVISATION IV,24350,True,125
2025,MUZ4384H,JAZZ ARRANGING B,24350,True,125
2025,MUZ4385W,CLASSICAL SAXOPHONE A4,30410,True,125
2025,MUZ4386W,CLASSICAL SAXOPHONE B4,24350,True,125
2025,MUZ4387H,CLASSICAL SAXOPHONE C4,11390,True,125
2025,MUZ4388H,CLASSICAL SAXOPHONE D4,11390,True,125
2025,MUZ4389W,JAZZ BASS B4,24350,True,125
2025,MUZ4390H,JAZZ BASS D4,12270,True,125
2025,MUZ4391W,JAZZ CLARINET B4,24350,True,125
2025,MUZ4392H,JAZZ CLARINET D4,12270,True,125
2025,MUZ4394H,JAZZ FLUTE D4,12270,True,125
2025,MUZ4394W,JAZZ FLUTE B4,24350,True,125
2025,MUZ4395W,JAZZ TROMBONE B4,24350,True,125
2025,MUZ4396H,JAZZ TROMBONE D4,12270,True,125
2025,MUZ4397W,JAZZ TRUMPET B4,24350,True,125
2025,MUZ4398H,JAZZ TRUMPET D4,12270,True,125
2025,MUZ4402H,TUBA A4,30410,True,125
2025,MUZ4404H,OPERA TRAINING IV,30410,True,125
2025,MUZ5003W,INTERIM MAJOR RECITAL (MMUS),18160,True,125
2025,MUZ5004W,MINOR RECITAL I (MMUS),9150,True,125
2025,MUZ5005W,MINOR RECITAL II (MMUS),9150,True,125
2025,MUZ5006W,FINAL MAJOR RECITAL (MMUS),18160,True,125
2025,MUZ5008W,MASTERS IN MUSIC,37780,True,125
2025,MUZ5013W,COMPOSITION 50% - MASTERS,50230,True,125
2025,MUZ5023F,ADVANCED MUSIC ANALYSIS A,12640,True,125
2025,MUZ5023S,ADVANCED MUSIC ANALYSIS A,12640,True,125
2025,MUZ5055F,TOPICS IN HIST MUSICOLOGY B,12640,True,125
2025,MUZ5055S,TOPICS IN HIST MUSICOLOGY B,12640,True,125
2025,MUZ5056F,TOPICS IN HIST MUSCICOLOGY C,12640,True,125
2025,MUZ5057W,MINOR DISSERTATION/PROJE,23010,True,125
2025,MUZ5058F,TOPICS IN MUSICOLOGY A,12640,True,125
2025,MUZ5058S,TOPICS IN MUSICOLOGY A,12640,True,125
2025,MUZ5059F,TOPICS IN MUSICOLOGY B,12640,True,125
2025,MUZ5059S,TOPICS IN MUSICOLOGY B,12640,True,125
2025,MUZ5060S,SELECTED TOPICS MUSICOLOGY C,12640,True,125
2025,MUZ5061F,ETHNOGRAPHIC METHODS,12640,True,125
2025,MUZ5062F,TOPICS IN ETHNOMUSICOLOGY,12640,True,125
2025,MUZ5062S,TOPICS IN ETHNOMUSICOLOGY,12640,True,125
2025,MUZ5063H,MUSICOLOGY D,12640,True,125
2025,MUZ5064F,ELECTROACOUSTIC MUSIC ANALYSIS,12640,True,125
2025,MUZ5064S,ELECTROACOUSTIC MUSIC ANALYSIS,12640,True,126
2025,MUZ6000W,PHD IN MUSIC,27170,True,126
2025,MUZ9000Z,POSTDOCTORAL FELLOW,0,True,126
2025,OBS2001F,SPECIAL STUDY MODULES,7420,True,126
2025,OBS2001S,SPECIAL STUDY MODULES,7420,True,126
2025,OBS4006W,OBSTETRICS EXT CREDIT,18160,True,126
2025,OBS4103X,OBSTETRICS,17390,True,126
2025,OBS4106X,OBSTETRICS EXT CREDIT,18160,True,126
2025,OBS4203X,OBSTETRICS,17390,True,126
2025,OBS4206X,OBSTETRICS EXT CREDIT,18160,True,126
2025,OBS4303X,OBSTETRICS,17390,True,126
2025,OBS4306X,OBSTETRICS EXT CREDIT,18160,True,126
2025,OBS4403X,OBSTETRICS,17390,True,126
2025,OBS4406X,OBSTETRICS EXT CREDIT,18160,True,126
2025,OBS4503X,OBSTETRICS,17390,True,126
