year,faculty,plan_code,study_year,table_index,seq,course_code_raw,course_code,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,source_page
2025,COM,CB001INF06,1,1,2,ACC1022Z,ACC1022Z,Accounting for non-specialists,9,5,core,,,,,False,91
2025,COM,CB001INF06,1,1,3,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,91
2025,COM,CB001INF06,1,1,4,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,91
2025,COM,CB001INF06,1,1,5,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,91
2025,COM,CB001INF06,1,1,6,MAM1012S,MAM1012S,Mathematics 1012,18,5,option,Y1G1,1,1,,False,91
2025,COM,CB001INF06,1,1,7,MAM1031F,MAM1031F,Mathematics 131,18,5,option,Y1G1,2,1,,False,91
2025,COM,CB001INF06,1,1,8,MAM1032S,MAM1032S,Mathematics 132,18,5,option,Y1G2,1,1,,False,91
2025,COM,CB001INF06,1,1,9,ACC1011S,ACC1011S,Financial Reporting I,18,5,option,Y1G2,2,1,,False,91
2025,COM,CB001INF06,1,1,10,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,91
2025,COM,CB001INF06,1,1,11,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,91
2025,COM,CB001INF06,2,1,1,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,91
2025,COM,CB001INF06,2,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,91
2025,COM,CB001INF06,2,1,3,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,91
2025,COM,CB001INF06,2,1,4,INF2006F,INF2006F,Business Intelligence and Analytics,6,6,core,,,,,False,91
2025,COM,CB001INF06,2,1,5,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,91
2025,COM,CB001INF06,2,1,6,CSC2002S,CSC2002S,Computer Science 2002,24,6,core,,,,,False,91
2025,COM,CB001INF06,2,1,7,INF2011S,INF2011S,Systems Design & Development,18,7,core,,,,,False,91
2025,COM,CB001INF06,2,1,8,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,91
2025,COM,CB001INF06,2,1,9,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,91
2025,COM,CB001INF06,2,1,10,CSC2004Z,CSC2004Z,Programming Assessment,0,6,core,,,,,False,91
2025,COM,CB001INF06,3,1,1,CSC3002F,CSC3002F,Computer Science 3002,36,7,core,,,,,False,91
2025,COM,CB001INF06,3,1,2,INF3011F,INF3011F,IT Project Management,18,7,core,,,,,False,91
2025,COM,CB001INF06,3,1,3,INF3014F,INF3014F,Electronic Commerce,18,7,core,,,,,False,91
2025,COM,CB001INF06,3,1,4,BUS2033S,BUS2033S,Professional Communication,18,6,core,,,,,False,91
2025,COM,CB001INF06,3,1,5,CSC3003S,CSC3003S,Computer Science 3003,36,7,core,,,,,False,91
2025,COM,CB001INF06,3,1,6,INF3012S,INF3012S,BPM & Enterprise Systems,18,7,core,,,,,False,91
2025,COM,CB001INF11,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,92
2025,COM,CB001INF11,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,92
2025,COM,CB001INF11,1,1,3,INF1002F,INF1002F,Foundations of Information Systems*,18,5,option,Y1G1,1,1,,False,92
2025,COM,CB001INF11,1,1,4,CSC1015F,CSC1015F,Computer Science 1015**,18,5,option,Y1G1,2,1,,False,92
2025,COM,CB001INF11,1,1,5,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,92
2025,COM,CB001INF11,1,1,6,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,92
2025,COM,CB001INF11,1,1,7,BUS1036S,BUS1036S,Evidence-based Management,18,5,core,,,,,False,92
2025,COM,CB001INF11,1,1,8,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,92
2025,COM,CB001INF11,1,1,9,STA1000S,STA1000S,Introductory Statistics***,18,5,core,,,,,False,92
2025,COM,CB001INF11,1,1,10,MAM1012S,MAM1012S,Mathematics 1012,18,5,core,,,,,False,92
2025,COM,CB001INF11,2,1,1,INF1003F,INF1003F,Commercial Programming**,18,5,core,,,,,False,92
2025,COM,CB001INF11,2,1,2,INF2007F,INF2007F,Applying Database Principles,12,6,core,,,,,False,92
2025,COM,CB001INF11,2,1,3,INF2006F,INF2006F,Business Intelligence and Analytics,6,6,core,,,,,False,92
2025,COM,CB001INF11,2,1,4,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,92
2025,COM,CB001INF11,2,1,5,INF2010S,INF2010S,IT Architecture,18,7,core,,,,,False,92
2025,COM,CB001INF11,2,1,6,INF2011S,INF2011S,Systems Design & Development,18,7,core,,,,,False,92
2025,COM,CB001INF11,2,1,7,FTX2024F,FTX2024F,Financial Management,18,6,core,,,,,False,92
2025,COM,CB001INF11,2,1,8,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,92
2025,COM,CB001INF11,2,1,9,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,92
2025,COM,CB001INF11,2,1,10,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,92
2025,COM,CB001INF11,3,1,1,BUS2033S,BUS2033S,Professional Communication,18,6,core,,,,,False,92
2025,COM,CB001INF11,3,1,2,STA2020F,STA2020F,Applied Statistics,24,6,core,,,,,False,92
2025,COM,CB001INF11,3,1,3,INF3014F,INF3014F,Electronic Commerce,18,7,core,,,,,False,92
2025,COM,CB001INF11,3,1,4,INF3011F,INF3011F,IT Project Management,18,7,core,,,,,False,92
2025,COM,CB001INF11,3,1,5,FTX3044F,FTX3044F,Investment Management A,18,7,core,,,,,False,92
2025,COM,CB001INF11,3,1,6,FTX3045S,FTX3045S,Investment Management B,18,7,core,,,,,False,92
2025,COM,CB001INF11,3,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,92
2025,COM,CB001INF11,3,1,8,INF3012S,INF3012S,BPM & Enterprise Systems,18,7,core,,,,,False,92
2025,COM,CB001PHI03,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,93
2025,COM,CB001PHI03,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,93
2025,COM,CB001PHI03,1,1,3,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,93
2025,COM,CB001PHI03,1,1,4,PHI1024F,PHI1024F,Introduction to Philosophy,18,5,core,,,,,False,93
2025,COM,CB001PHI03,1,1,5,POL1004F,POL1004F,Introduction to Politics,18,5,core,,,,,False,93
2025,COM,CB001PHI03,1,1,6,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,93
2025,COM,CB001PHI03,1,1,7,MAM1010S,MAM1010S,Mathematics 1010,18,5,core,,,,,False,93
2025,COM,CB001PHI03,1,1,8,POL1005S,POL1005S,Introduction to Politics B,18,5,core,,,,,False,93
2025,COM,CB001PHI03,2,1,1,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,93
2025,COM,CB001PHI03,2,1,2,INF1002F,INF1002F,Foundations of Information Systems,18,5,core,,,,,False,93
2025,COM,CB001PHI03,2,1,3,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,93
2025,COM,CB001PHI03,2,1,4,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,93
2025,COM,CB001PHI03,2,1,5,PHI1010S,PHI1010S,Ethics,18,5,core,,,,,False,93
2025,COM,CB001PHI03,2,1,6,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,93
2025,COM,CB001PHI03,2,1,7,,,Plus 2 NQF Level 6 courses from:,,6,elective,,,,,False,93
2025,COM,CB001PHI03,2,1,8,PHI2042F,PHI2042F,Political Philosophy,24,6,core,,,,,False,93
2025,COM,CB001PHI03,2,1,9,PHI2041S,PHI2041S,Great Philosophers,24,6,core,,,,,False,93
2025,COM,CB001PHI03,2,1,10,,,Plus 2 NQF Level 6 courses from:,,6,elective,,,,,False,93
2025,COM,CB001PHI03,2,1,11,POL2038F,POL2038F,Comparative Politics,24,6,core,,,,,False,93
2025,COM,CB001PHI03,2,1,12,POL2039F,POL2039F,The Politics of International Economic Relations,24,6,core,,,,,False,93
2025,COM,CB001PHI03,2,1,13,POL2042S,POL2042S,Comparative Public Institutions,24,6,core,,,,,False,93
2025,COM,CB001PHI03,2,1,14,POL2043S,POL2043S,South African Politics,24,6,core,,,,,False,93
2025,COM,CB001PHI03,3,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,93
2025,COM,CB001PHI03,3,1,2,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,core,,,,,False,93
2025,COM,CB001PHI03,3,1,3,,,Plus 1 other NQF level 7 ECO course,18,7,elective,,,,,False,93
2025,COM,CB001PHI03,3,1,4,,,Plus 2 NQF Level 7 courses from,,7,elective,,,,,False,93
2025,COM,CB001PHI03,3,1,5,PHI3023F,PHI3023F,Philosophy of Language,30,7,core,,,,,False,93
2025,COM,CB001PHI03,3,1,6,PHI3024S,PHI3024S,Metaphysics and Epistemology,30,7,core,,,,,False,93
2025,COM,CB001PHI03,3,1,7,POL3030F,POL3030F,Conflict in World Politics,30,7,core,,,,,False,93
2025,COM,CB001PHI03,3,1,8,POL3046S,POL3046S,South African Political Thought,30,7,core,,,,,False,93
2025,COM,CB001PHI03,3,1,9,POL3029F,POL3029F,Politics of Africa & the Global South,30,7,core,,,,,False,93
2025,COM,CB001PHI03,3,1,10,,,Plus 1 other NQF Level 7 POL 3000 course,,7,elective,,,,,False,93
2025,COM,CB001PHI03,3,1,11,,,"Plus 2 Courses from the list below, 1 of which must be at the NQF level",7,,elective,,,,,False,93
2025,COM,CB001PHI03,3,1,12,ECO2008S,ECO2008S,Development Economics,18,6,core,,,,,False,93
2025,COM,CB001ECO02,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,94
2025,COM,CB001ECO02,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,94
2025,COM,CB001ECO02,1,1,3,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,94
2025,COM,CB001ECO02,1,1,4,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,94
2025,COM,CB001ECO02,1,1,5,INF1002F,INF1002F,Foundations of Information Systems,18,5,core,,,,,False,94
2025,COM,CB001ECO02,1,1,6,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,94
2025,COM,CB001ECO02,1,1,7,MAM1012S,MAM1012S,Mathematics 1012,18,5,core,,,,,False,94
2025,COM,CB001ECO02,1,1,8,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,94
2025,COM,CB001ECO02,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,94
2025,COM,CB001ECO02,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,94
2025,COM,CB001ECO02,2,1,3,STA2020F,STA2020F,Applied Statistics,24,6,core,,,,,False,94
2025,COM,CB001ECO02,2,1,4,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,94
2025,COM,CB001ECO02,2,1,5,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,94
2025,COM,CB001ECO02,2,1,6,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,94
2025,COM,CB001ECO02,2,1,7,,,Plus ECO2008S and 1 NQF level 6 course or 2 NQF level 6 courses,18,6,elective,,,,,True,94
2025,COM,CB001ECO02,3,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,94
2025,COM,CB001ECO02,3,1,2,FTX3044F,FTX3044F,Investment Management A,18,7,core,,,,,False,94
2025,COM,CB001ECO02,3,1,3,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,94
2025,COM,CB001ECO02,3,1,4,FTX3045S,FTX3045S,Investment Management B,18,7,core,,,,,False,94
2025,COM,CB001ECO02,3,1,5,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,94
2025,COM,CB001ECO02,3,1,6,ECO3009F,ECO3009F,Natural Resource Economics,18,7,option,Y3G1,1,2,pick 2 from menu,False,94
2025,COM,CB001ECO02,3,1,7,ECO3016F,ECO3016F,History of Economic Thought,18,7,option,Y3G1,2,2,pick 2 from menu,False,94
2025,COM,CB001ECO02,3,1,8,ECO3024F,ECO3024F,International Trade and Finance,18,7,option,Y3G1,3,2,pick 2 from menu,False,94
2025,COM,CB001ECO02,3,1,9,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,option,Y3G1,4,2,pick 2 from menu,False,94
2025,COM,CB001ECO02,3,1,10,ECO3023S,ECO3023S,Public Sector Economics,18,7,option,Y3G1,5,2,pick 2 from menu,False,94
2025,COM,CB001ECO02,3,1,11,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y3G1,6,2,pick 2 from menu,False,94
2025,COM,CB001ECO02,3,1,12,,,Plus one NQF Level 7 course,18,7,elective,,,,,True,95
2025,COM,CB001ECO04,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,95
2025,COM,CB001ECO04,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,95
2025,COM,CB001ECO04,1,1,3,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,95
2025,COM,CB001ECO04,1,1,4,INF1002F/S,INF1002F,Foundations of Information Systems,18,5,option,Y1G1,1,1,,False,95
2025,COM,CB001ECO04,1,1,5,CSC1015F,CSC1015F,Computer Science 1015***,18,5,option,Y1G1,2,1,,False,95
2025,COM,CB001ECO04,1,1,6,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,95
2025,COM,CB001ECO04,1,1,7,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,95
2025,COM,CB001ECO04,1,1,8,MAM1012S,MAM1012S,Mathematics 1012,18,5,option,Y1G2,1,1,,False,95
2025,COM,CB001ECO04,1,1,9,MAM1031F,MAM1031F,Mathematics 131****,18,5,option,Y1G2,2,1,,False,95
2025,COM,CB001ECO04,1,1,10,MAM1032S,MAM1032S,Mathematics 132****,18,5,option,Y1G2,2,1,,False,95
2025,COM,CB001ECO04,1,1,11,STA1000S,STA1000S,Introductory Statistics,18,5,option,Y1G3,1,1,,False,95
2025,COM,CB001ECO04,1,1,12,STA1006S,STA1006S,Mathematical Statistics I*,18,5,option,Y1G3,2,1,,False,95
2025,COM,CB001ECO04,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,95
2025,COM,CB001ECO04,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,95
2025,COM,CB001ECO04,2,1,3,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,95
2025,COM,CB001ECO04,2,1,4,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,95
2025,COM,CB001ECO04,2,1,5,PHI2043F/S,PHI2043F,Business Ethics,18,6,core,,,,,False,95
2025,COM,CB001ECO04,2,1,6,STA2004F,STA2004F,Statistical Theory & Inference,24,6,option,Y2G1,1,1,Mathematical Statistics Option,False,95
2025,COM,CB001ECO04,2,1,7,STA2005S,STA2005S,Linear Models,24,6,option,Y2G1,1,1,Mathematical Statistics Option,False,95
2025,COM,CB001ECO04,2,1,8,STA2020F,STA2020F,Applied Statistics,24,6,option,Y2G2,1,1,OR Applied Statistics Option,False,95
2025,COM,CB001ECO04,2,1,9,STA2030S,STA2030S,Theory of Statistics,24,6,option,Y2G2,1,1,OR Applied Statistics Option,False,95
2025,COM,CB001ECO04,2,1,10,,,Plus ECO2008S or 1 course or 1 NQF Level 6 course,,6,elective,,,,,False,95
2025,COM,CB001ECO04,3,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,96
2025,COM,CB001ECO04,3,1,2,FTX2020F,FTX2020F,Business Finance,18,6,option,Y3G1,1,1,,False,96
2025,COM,CB001ECO04,3,1,3,FTX2024S,FTX2024S,Financial Management,18,6,option,Y3G1,2,1,,False,96
2025,COM,CB001ECO04,3,1,4,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,96
2025,COM,CB001ECO04,3,1,5,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,option,Y3G2,1,1,Mathematical Statistics Option,False,96
2025,COM,CB001ECO04,3,1,6,STA3043S,STA3043S,"Statistical Modelling, Machine Learning & Bayesian Analysis",36,7,option,Y3G2,1,1,Mathematical Statistics Option,False,96
2025,COM,CB001ECO04,3,1,7,STA3030F,STA3030F,Statistical Inference & Modelling,36,7,option,Y3G2,1,1,Mathematical Statistics Option,False,96
2025,COM,CB001ECO04,3,1,8,STA3036S,STA3036S,Operational Research Techniques,36,7,option,Y3G2,1,1,Mathematical Statistics Option,False,96
2025,COM,CB001ECO04,3,1,9,ECO3009F,ECO3009F,Natural Resource Economics,18,7,option,Y3G3,1,2,pick 2 from menu,False,96
2025,COM,CB001ECO04,3,1,10,ECO3016F,ECO3016F,History of Economic Thought,18,7,option,Y3G3,2,2,pick 2 from menu,False,96
2025,COM,CB001ECO04,3,1,11,ECO3024F,ECO3024F,International Trade and Finance,18,7,option,Y3G3,3,2,pick 2 from menu,False,96
2025,COM,CB001ECO04,3,1,12,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,option,Y3G3,4,2,pick 2 from menu,False,96
2025,COM,CB001ECO04,3,1,13,ECO3023S,ECO3023S,Public Sector Economics,18,7,option,Y3G3,5,2,pick 2 from menu,False,96
2025,COM,CB001ECO04,3,1,14,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y3G3,6,2,pick 2 from menu,False,96
2025,COM,CB001ECO04,3,1,15,,,Plus one NQF Level 7 course,18,7,elective,,,,,False,96
2025,COM,CB001ECO03,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,96
2025,COM,CB001ECO03,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,96
2025,COM,CB001ECO03,1,1,3,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,96
2025,COM,CB001ECO03,1,1,4,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,96
2025,COM,CB001ECO03,1,1,5,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,96
2025,COM,CB001ECO03,1,1,6,INF1002S,INF1002S,Information Systems 1,18,5,core,,,,,False,96
2025,COM,CB001ECO03,1,1,7,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,96
2025,COM,CB001ECO03,1,1,8,MAM1012S,MAM1012S,Mathematics 1012,18,5,core,,,,,False,96
2025,COM,CB001ECO03,2,1,1,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,96
2025,COM,CB001ECO03,2,1,2,PVL1003W,PVL1003W,Foundations of South African Law**,36,5,core,,,,,False,96
2025,COM,CB001ECO03,2,1,3,PVL1004F,PVL1004F,South African Private Law: System and Context**,18,5,core,,,,,False,96
2025,COM,CB001ECO03,2,1,4,PVL1008H,PVL1008H,Law of Persons and Family,18,5,core,,,,,False,96
2025,COM,CB001ECO03,2,1,5,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,96
2025,COM,CB001ECO03,2,1,6,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,96
2025,COM,CB001ECO03,2,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,96
2025,COM,CB001ECO03,2,1,8,,,Plus 1 NQF Level 5 or 6 course,18,5,elective,,,,,True,96
2025,COM,CB001ECO03,3,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,97
2025,COM,CB001ECO03,3,1,2,PBL2000W,PBL2000W,Constitutional Law,36,7,core,,,,,False,97
2025,COM,CB001ECO03,3,1,3,PVL2002H,PVL2002H,Law of Property,18,6,core,,,,,False,97
2025,COM,CB001ECO03,3,1,4,PVL2003H,PVL2003H,Law of Succession,18,7,core,,,,,False,97
2025,COM,CB001ECO03,3,1,5,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y3G1,1,1,,False,97
2025,COM,CB001ECO03,3,1,6,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G1,2,1,,False,97
2025,COM,CB001ECO03,3,1,7,,,Plus 2 NQF Level 7 courses from:,,7,elective,,,,,False,97
2025,COM,CB001ECO03,3,1,8,ECO3009F,ECO3009F,Natural Resource Economics,18,7,core,,,,,False,97
2025,COM,CB001ECO03,3,1,9,ECO3016F,ECO3016F,History of Economic Thought,18,7,core,,,,,False,97
2025,COM,CB001ECO03,3,1,10,ECO3024F,ECO3024F,International Trade and Finance,18,7,core,,,,,False,97
2025,COM,CB001ECO03,3,1,11,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G2,1,1,,False,97
2025,COM,CB001ECO03,3,1,12,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y3G2,2,1,,False,97
2025,COM,CB001ECO03,3,1,13,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,core,,,,,False,97
2025,COM,CB001ECO03,3,1,14,ECO3023S,ECO3023S,Public Sector Economics,18,7,core,,,,,False,97
2025,COM,CB001BUS06,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,97
2025,COM,CB001BUS06,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,97
2025,COM,CB001BUS06,1,1,3,ECO1010F,ECO1010F,Microeconomics 1,18,5,core,,,,,False,97
2025,COM,CB001BUS06,1,1,4,MAM1010,MAM1010,Mathematics 1010,18,5,core,,,,,False,97
2025,COM,CB001BUS06,1,1,5,BUS1036F/S,BUS1036F,Evidence-based Management,18,5,core,,,,,False,97
2025,COM,CB001BUS06,1,1,6,ECO1011S,ECO1011S,Macroeconomics 1,18,5,core,,,,,False,97
2025,COM,CB001BUS06,1,1,7,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,97
2025,COM,CB001BUS06,1,1,8,INF1002F/S,INF1002F,Foundations of Information Systems,18,5,option,Y1G1,1,1,,False,97
2025,COM,CB001BUS06,1,1,9,CSC1015F,CSC1015F,Computer Science1015,18,5,option,Y1G1,2,1,,False,97
2025,COM,CB001BUS06,1,1,10,,,One elective at 1st year level,18,5,elective,,,,,False,97
2025,COM,CB001BUS06,2,1,1,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,97
2025,COM,CB001BUS06,2,1,2,CML1001F/1004S,CML1001F,Business Law,18,5,core,,,,,False,97
2025,COM,CB001BUS06,2,1,3,BUS2010F/S,BUS2010F,Marketing 1,18,6,option,Y2G1,1,1,,False,97
2025,COM,CB001BUS06,2,1,4,BUS2033S,BUS2033S,Professional Communication,18,6,option,Y2G1,2,1,,False,97
2025,COM,CB001BUS06,2,1,5,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G2,1,1,,False,97
2025,COM,CB001BUS06,2,1,6,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G2,2,1,,False,98
2025,COM,CB001BUS06,2,1,7,,,Four electives at NQF level 6,72,6,elective,,,,,False,98
2025,COM,CB001BUS06,3,1,1,,,Any NQF level 7 electives for which students meet the prerequisites,120,7,elective,,,,,True,98
2025,COM,CB026BUS01,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,101
2025,COM,CB026BUS01,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,101
2025,COM,CB026BUS01,1,1,3,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,101
2025,COM,CB026BUS01,1,1,4,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,101
2025,COM,CB026BUS01,1,1,5,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,101
2025,COM,CB026BUS01,1,1,6,MAM1031F,MAM1031F,Mathematics 131,18,5,core,,,,,False,101
2025,COM,CB026BUS01,1,1,7,MAM1032S,MAM1032S,Mathematics 132,18,5,core,,,,,False,101
2025,COM,CB026BUS01,1,1,8,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,101
2025,COM,CB026BUS01,1,1,9,ACC1111S,ACC1111S,Financial Reporting I,18,5,core,,,,,False,101
2025,COM,CB026BUS01,1,1,10,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,101
2025,COM,CB026BUS01,1,1,11,STA1106H,STA1106H,Mathematical Statistics I,18,5,core,,,,,False,101
2025,COM,CB026BUS01,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,101
2025,COM,CB026BUS01,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,101
2025,COM,CB026BUS01,2,1,3,STA2004F,STA2004F,Statistical Theory & Inference,24,6,core,,,,,False,101
2025,COM,CB026BUS01,2,1,4,MAM2010F,MAM2010F,Advanced Calculus (2AC)*,12,6,core,,,,,False,101
2025,COM,CB026BUS01,2,1,5,MAM2011F,MAM2011F,Linear Algebra (2LA)*,12,6,core,,,,,False,101
2025,COM,CB026BUS01,2,1,6,MAM2012S,MAM2012S,Differential Equations (2DE),12,6,core,,,,,False,101
2025,COM,CB026BUS01,2,1,7,MAM2014S,MAM2014S,Real Analysis (2RA),12,6,core,,,,,False,101
2025,COM,CB026BUS01,2,1,8,BUS2016H,BUS2016H,Actuarial Science I: Financial Mathematics,18,6,core,,,,,False,101
2025,COM,CB026BUS01,2,1,9,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,101
2025,COM,CB026BUS01,2,1,10,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,101
2025,COM,CB026BUS01,2,1,11,STA2005S,STA2005S,Linear Models,24,6,core,,,,,False,101
2025,COM,CB026BUS01,3,1,1,BUS3018F,BUS3018F,Actuarial Science II: Models,18,7,core,,,,,False,101
2025,COM,CB026BUS01,3,1,2,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,core,,,,,False,101
2025,COM,CB026BUS01,3,1,3,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,101
2025,COM,CB026BUS01,3,1,4,BUS3024S,BUS3024S,Actuarial Science II: Contingencies,18,7,core,,,,,False,101
2025,COM,CB026BUS01,3,1,5,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,101
2025,COM,CB026BUS01,3,1,6,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,101
2025,COM,CB026BUS01,3,1,7,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,101
2025,COM,CB026BUS09,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,102
2025,COM,CB026BUS09,1,1,2,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,102
2025,COM,CB026BUS09,1,1,3,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,102
2025,COM,CB026BUS09,1,1,4,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,102
2025,COM,CB026BUS09,1,1,5,MAM1031F,MAM1031F,Mathematics 131,18,5,core,,,,,False,102
2025,COM,CB026BUS09,1,1,6,MAM1032S,MAM1032S,Mathematics 132,18,5,core,,,,,False,102
2025,COM,CB026BUS09,1,1,7,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,102
