year,faculty,plan_code,study_year,table_index,seq,course_code_raw,course_code,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,source_page
2023,EBE,EB802CIV01,4,1,5,CIV3047S,CIV3047S,Urban Water Services,16,7,core,,,,,False,42
2023,EBE,EB802CIV01,4,1,6,CIV4045F,CIV4045F,Structural Design II,18,8,core,,,,,False,42
2023,EBE,EB802CIV01,4,1,7,ECO1007S,ECO1007S,Economics for Engineers,18,5,core,,,,,False,42
2023,EBE,EB802CIV01,5,1,1,CIV2020X,CIV2020X,Practical Experience,0,6,core,,,,,False,42
2023,EBE,EB802CIV01,5,1,2,CIV4035C,CIV4035C,Design Project,24,8,core,,,,,False,42
2023,EBE,EB802CIV01,5,1,3,CIV4041F,CIV4041F,Professional Practice,12,8,core,,,,,False,42
2023,EBE,EB802CIV01,5,1,4,CIV4042F,CIV4042F,Wastewater Treatment,12,8,core,,,,,False,42
2023,EBE,EB802CIV01,5,1,5,CIV4044S,CIV4044S,Research Project,48,8,core,,,,,False,42
2023,EBE,EB802CIV01,5,1,6,CIV4046F,CIV4046F,Transportation Engineering,18,8,core,,,,,False,42
2023,EBE,EB802CIV01,5,1,7,EGS1005F,EGS1005F,Introduction to Environmental Assessment & Management,12,5,core,,,,,False,42
2023,EBE,EB015CON04,1,1,1,ACC1006F,ACC1006F,Financial Accounting I,18,5,core,,,,,False,44
2023,EBE,EB015CON04,1,1,2,CIV1006S,CIV1006S,Building Science I,16,5,core,,,,,False,44
2023,EBE,EB015CON04,1,1,3,CON1004W,CON1004W,Construction Technology I,32,5,core,,,,,False,44
2023,EBE,EB015CON04,1,1,4,CON1010S,CON1010S,Construction Information Systems,8,5,core,,,,,False,44
2023,EBE,EB015CON04,1,1,5,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,44
2023,EBE,EB015CON04,1,1,6,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,44
2023,EBE,EB015CON04,1,1,7,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,44
2023,EBE,EB015CON04,1,1,8,MEC1010F,MEC1010F,Introduction to Engineering Drawing A,8,5,core,,,,,False,44
2023,EBE,EB015CON04,1,1,9,STA1000S,STA1000S,Statistics 1000,18,5,core,,,,,False,44
2023,EBE,EB015CON04,1,1,10,CON1007X,CON1007X,Practical Training,0,5,core,,,,,False,44
2023,EBE,EB015CON04,2,1,1,ACC1006F,ACC1006F,Financial Accounting I,18,5,core,,,,,False,45
2023,EBE,EB015CON04,2,1,2,APG2026F,APG2026F,Construction Surveying,16,6,core,,,,,False,45
2023,EBE,EB015CON04,2,1,3,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,45
2023,EBE,EB015CON04,2,1,4,CML2005F,CML2005F,Labour Law,18,6,core,,,,,False,45
2023,EBE,EB015CON04,2,1,5,CON1019S,CON1019S,Professional Communication,16,5,core,,,,,False,45
2023,EBE,EB015CON04,2,1,6,CON2006W,CON2006W,Construction Technology II,32,6,core,,,,,False,45
2023,EBE,EB015CON04,2,1,7,CON2020S,CON2020S,Construction Management I,16,6,core,,,,,False,45
2023,EBE,EB015CON04,2,1,8,CON2037W,CON2037W,Measurement & Design Appraisal I,20,6,core,,,,,False,45
2023,EBE,EB015CON04,2,1,9,CON2013X,CON2013X,Practical Training,0,6,core,,,,,False,45
2023,EBE,EB015CON04,3,1,1,CON3012W,CON3012W,Construction Technology III,32,7,core,,,,,False,45
2023,EBE,EB015CON04,3,1,2,CON3030F,CON3030F,Construction Costing,16,7,core,,,,,False,45
2023,EBE,EB015CON04,3,1,3,CON3031W,CON3031W,Measurement & Design Appraisal II,32,7,core,,,,,False,45
2023,EBE,EB015CON04,3,1,4,CON3032W,CON3032W,Applied Contract Law I,12,7,core,,,,,False,45
2023,EBE,EB015CON04,3,1,5,CON3033S,CON3033S,Property Studies I,16,7,core,,,,,False,45
2023,EBE,EB015CON04,3,1,6,CON3038W,CON3038W,Construction Management II,32,7,core,,,,,False,45
2023,EBE,EB015CON04,3,1,7,CON3043W,CON3043W,Cost Engineering under Uncertainty,16,7,core,,,,,False,45
2023,EBE,EB015CON04,3,1,8,CON3023X,CON3023X,Practical Training,0,7,core,,,,,False,45
2023,EBE,EB017CON03,1,1,1,CON1021F,CON1021F,Property and Planning I,16,5,core,,,,,False,46
2023,EBE,EB017CON03,1,1,2,CON1022F,CON1022F,Building Construction I,16,5,core,,,,,False,46
2023,EBE,EB017CON03,1,1,3,CON1023S,CON1023S,Building Construction II,16,5,core,,,,,False,46
2023,EBE,EB017CON03,1,1,4,CON1024S,CON1024S,Property Economics I,16,5,core,,,,,False,46
2023,EBE,EB017CON03,1,1,5,CON1025S,CON1025S,Property and Technology,16,5,core,,,,,False,46
2023,EBE,EB017CON03,1,1,6,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,46
2023,EBE,EB017CON03,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,46
2023,EBE,EB017CON03,1,1,8,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,46
2023,EBE,EB017CON03,1,1,9,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,46
2023,EBE,EB017CON03,2,1,1,ACC1006F,ACC1006F,Financial Accounting I,18,5,core,,,,,False,46
2023,EBE,EB017CON03,2,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,46
2023,EBE,EB017CON03,2,1,3,CON2032S,CON2032S,Property Investment and Finance I,16,6,core,,,,,False,46
2023,EBE,EB017CON03,2,1,4,CON2033F,CON2033F,Real Property Law I,16,6,core,,,,,False,46
2023,EBE,EB017CON03,2,1,5,CON2034S,CON2034S,Professionalism in the Built Environment,12,6,core,,,,,False,46
2023,EBE,EB017CON03,2,1,6,CON2035S,CON2035S,Property and Planning II,16,6,core,,,,,False,46
2023,EBE,EB017CON03,2,1,7,CON2036F,CON2036F,Property Valuation I,16,6,core,,,,,False,46
2023,EBE,EB017CON03,2,1,8,FTX2020F,FTX2020F,Business Finance,18,6,core,,,,,False,46
2023,EBE,EB017CON03,2,1,9,STA2020S,STA2020S,Applied Statistics,24,6,core,,,,,False,46
2023,EBE,EB017CON03,3,1,1,CON3046S,CON3046S,Property and Facilities Management,16,7,core,,,,,False,46
2023,EBE,EB017CON03,3,1,2,CON3047F,CON3047F,Property Investment and Finance II,16,7,core,,,,,False,46
2023,EBE,EB017CON03,3,1,3,CON3048F,CON3048F,Property Development II,16,7,core,,,,,False,46
2023,EBE,EB017CON03,3,1,4,CON3050F,CON3050F,Property and Contract Law,16,7,core,,,,,False,46
2023,EBE,EB017CON03,3,1,5,CON3051F,CON3051F,Property Valuation II,16,7,core,,,,,False,46
2023,EBE,EB017CON03,3,1,6,CON3052S,CON3052S,Property Economics II,16,7,core,,,,,False,46
2023,EBE,EB017CON03,3,1,7,CON3053S,CON3053S,Property and Environment,16,7,core,,,,,False,46
2023,EBE,EB017CON03,3,1,8,CON3054S,CON3054S,Property Development II,16,7,core,,,,,False,46
2023,EBE,EB017CON03,3,1,9,CON3055S,CON3055S,Property and Planning III,16,7,core,,,,,False,46
2023,EBE,EB017CON03,3,1,10,CSC1015F/S,CSC1015F,Computer Science 1015,18,5,core,,,,,False,46
2023,EBE,EB009EEE01,1,1,1,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,47
2023,EBE,EB009EEE01,1,1,2,EEE1006F,EEE1006F,Introduction to Electronic Engineering,12,5,core,,,,,False,47
2023,EBE,EB009EEE01,1,1,3,MAM1020F,MAM1020F,Mathematics IA for Engineers,18,5,core,,,,,False,47
2023,EBE,EB009EEE01,1,1,4,MEC1003F,MEC1003F,Engineering Drawing,8,5,core,,,,,False,47
2023,EBE,EB009EEE01,1,1,5,PHY1012F,PHY1012F,Physics A for Engineers,18,5,core,,,,,False,47
2023,EBE,EB009EEE01,1,1,6,ASL1200S,ASL1200S,"Africa: Culture, Identity & Globalisation*",8,5,core,,,,,False,47
2023,EBE,EB009EEE01,1,1,7,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,47
2023,EBE,EB009EEE01,1,1,8,EEE1007S,EEE1007S,Introduction to Electrical Engineering,12,5,core,,,,,False,47
2023,EBE,EB009EEE01,1,1,9,MAM1021S,MAM1021S,Mathematics IB for Engineers,18,5,core,,,,,False,47
2023,EBE,EB009EEE01,1,1,10,PHY1013S,PHY1013S,Physics B for Engineers,18,5,core,,,,,False,47
2023,EBE,EB009EEE01,1,1,11,EEE1000X,EEE1000X,Practical Training,0,5,core,,,,,False,47
2023,EBE,EB009EEE01,2,1,1,EEE2045F,EEE2045F,Analogue Electronics,16,6,core,,,,,False,47
2023,EBE,EB009EEE01,2,1,2,EEE2046F,EEE2046F,Embedded Systems I,16,6,core,,,,,False,47
2023,EBE,EB009EEE01,2,1,3,EEE2048F,EEE2048F,Professional Communication for Electrical Engineering,8,6,core,,,,,False,47
2023,EBE,EB009EEE01,2,1,4,MAM2083F,MAM2083F,Vector Calculus for Engineers,16,6,core,,,,,False,47
2023,EBE,EB009EEE01,2,1,5,MEC1009F,MEC1009F,Introduction to Engineering Mechanics,16,5,core,,,,,False,47
2023,EBE,EB009EEE01,2,1,6,EEE2044S,EEE2044S,Introduction to Power Engineering,16,6,core,,,,,False,47
2023,EBE,EB009EEE01,2,1,7,EEE2047S,EEE2047S,Signals and Systems I,16,6,core,,,,,False,47
2023,EBE,EB009EEE01,2,1,8,MAM2084S,MAM2084S,Linear Algebra and Differential Equations for Engineers,16,6,core,,,,,False,47
2023,EBE,EB009EEE01,2,1,9,CON2026S,CON2026S,Project Management for Engineers,8,6,core,,,,,False,47
2023,EBE,EB009EEE01,2,1,10,PHY2010S,PHY2010S,Electromagnetism for Engineers,16,6,core,,,,,False,47
2023,EBE,EB009EEE01,3,1,1,EEE3088F,EEE3088F,Electrical Engineering Design Principles,8,7,core,,,,,False,48
2023,EBE,EB009EEE01,3,1,2,EEE3089F,EEE3089F,Electromagnetic Engineering,16,7,core,,,,,False,48
2023,EBE,EB009EEE01,3,1,3,EEE3090F,EEE3090F,Electronic Devices and Circuits,16,7,core,,,,,False,48
2023,EBE,EB009EEE01,3,1,4,EEE3091F,EEE3091F,Energy Conversion I,16,7,core,,,,,False,48
2023,EBE,EB009EEE01,3,1,5,EEE3092F,EEE3092F,Signals & Systems II,16,7,core,,,,,False,48
2023,EBE,EB009EEE01,3,1,6,EEE3093S,EEE3093S,Communication & Network Engineering,16,7,core,,,,,False,48
2023,EBE,EB009EEE01,3,1,7,EEE3094S,EEE3094S,Control Systems Engineering,16,7,core,,,,,False,48
2023,EBE,EB009EEE01,3,1,8,EEE3098S,EEE3098S,Engineering Design: Electrical Engineering,8,7,core,,,,,False,48
2023,EBE,EB009EEE01,3,1,9,EEE3100S,EEE3100S,Energy Systems & Grids I,16,7,core,,,,,False,48
2023,EBE,EB009EEE01,3,1,10,EEE3000X,EEE3000X,Practical Training,0,7,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,1,EEE4113F,EEE4113F,Engineering System Design,16,8,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,2,CML4607F,CML4607F,Law for Engineers,10,8,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,3,EEE4125C,EEE4125C,"New Ventures: Planning, Practice & Professionalism",16,8,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,4,EEE4124C,EEE4124C,Impact of Engineering on the Natural & Social Environment,8,8,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,5,EEE4022S,EEE4022S,Research Project,40,8,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,6,EEE4126F,EEE4126F,Energy Systems & Grids II,16,8,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,7,EEE4118F,EEE4118F,Process Control & Instrumentation,16,8,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,8,EEE4121F,EEE4121F,Mobile and Wireless Networks,16,8,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,9,EEE4114F,EEE4114F,Digital Signal Processing,16,8,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,10,EEE4105C,EEE4105C,RF & Microwave Devices & Circuits,8,8,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,11,EEE4117F,EEE4117F,Energy Conversion II,16,8,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,12,EEE4122C,EEE4122C,Communication Engineering,8,8,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,13,EEE4123C,EEE4123C,Electrical Machines & Drives,8,8,core,,,,,False,48
2023,EBE,EB009EEE01,4,1,14,HUB4045F,HUB4045F,Introduction to Medical Imaging & Image Processing,12,8,core,,,,,False,48
2023,EBE,EB809EEE01,1,1,1,EEE1006F,EEE1006F,Introduction to Electronic Engineering,12,5,core,,,,,False,49
2023,EBE,EB809EEE01,1,1,2,MAM1023F,MAM1023F,Mathematics IA for Engineers Extended,18,5,core,,,,,False,49
2023,EBE,EB809EEE01,1,1,3,PHY1014F,PHY1014F,Physics A for ASPECT,18,5,core,,,,,False,49
2023,EBE,EB809EEE01,1,1,4,EEE1007S,EEE1007S,Introduction to Electrical Engineering,12,5,core,,,,,False,49
2023,EBE,EB809EEE01,1,1,5,MAM1024S,MAM1024S,Mathematics IB for Engineers Extended,18,5,core,,,,,False,49
2023,EBE,EB809EEE01,1,1,6,PHY1015S,PHY1015S,Physics B for ASPECT,18,5,core,,,,,False,49
2023,EBE,EB809EEE01,2,1,1,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,49
2023,EBE,EB809EEE01,2,1,2,EEE2045F,EEE2045F,Analogue Electronics,16,6,core,,,,,False,49
2023,EBE,EB809EEE01,2,1,3,MAM2085F,MAM2085F,Vector Calculus for ASPECT,16,6,core,,,,,False,49
2023,EBE,EB809EEE01,2,1,4,MEC1003F,MEC1003F,Engineering Drawing,8,5,core,,,,,False,49
2023,EBE,EB809EEE01,2,1,5,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,49
2023,EBE,EB809EEE01,2,1,6,EEE2047S,EEE2047S,Signals and Systems I,16,6,core,,,,,False,49
2023,EBE,EB809EEE01,2,1,7,MAM2084S,MAM2084S,Linear Algebra and Differential Equations for Engineers,16,6,core,,,,,False,49
2023,EBE,EB809EEE01,2,1,8,CON2026S,CON2026S,Project Management for Engineers,8,6,core,,,,,False,49
2023,EBE,EB809EEE01,2,1,9,EEE1000X,EEE1000X,Practical Training,0,5,core,,,,,False,49
2023,EBE,EB809EEE01,3,1,1,EEE2046F,EEE2046F,Embedded Systems I,16,6,core,,,,,False,50
2023,EBE,EB809EEE01,3,1,2,EEE2048F,EEE2048F,Professional Communication for Electrical Engineering,8,6,core,,,,,False,50
2023,EBE,EB809EEE01,3,1,3,EEE3090F,EEE3090F,Electronic Devices and Circuits,16,7,core,,,,,False,50
2023,EBE,EB809EEE01,3,1,4,MEC1009F,MEC1009F,Introduction to Engineering Mechanics,16,5,core,,,,,False,50
2023,EBE,EB809EEE01,3,1,5,ASL1200S,ASL1200S,"Africa: Culture, Identity & Globalisation*",8,5,core,,,,,False,50
2023,EBE,EB809EEE01,3,1,6,EEE2044S,EEE2044S,Introduction to Power Engineering,16,6,core,,,,,False,50
2023,EBE,EB809EEE01,3,1,7,EEE3094S,EEE3094S,Control Systems Engineering,16,7,core,,,,,False,50
2023,EBE,EB809EEE01,3,1,8,PHY2010S,PHY2010S,Electromagnetism for Engineers,16,6,core,,,,,False,50
2023,EBE,EB809EEE01,4,1,1,EEE3088F,EEE3088F,Electrical Engineering Design Principles,8,7,core,,,,,False,50
2023,EBE,EB809EEE01,4,1,2,EEE3089F,EEE3089F,Electromagnetic Engineering,16,7,core,,,,,False,50
2023,EBE,EB809EEE01,4,1,3,EEE3091F,EEE3091F,Energy Conversion I,16,7,core,,,,,False,50
2023,EBE,EB809EEE01,4,1,4,EEE3092F,EEE3092F,Signals & Systems II,16,7,core,,,,,False,50
2023,EBE,EB809EEE01,4,1,5,CML4607F,CML4607F,Law for Engineers,10,8,core,,,,,False,50
2023,EBE,EB809EEE01,4,1,6,EEE3093S,EEE3093S,Communication & Network Engineering,16,7,core,,,,,False,50
2023,EBE,EB809EEE01,4,1,7,EEE3098S,EEE3098S,Engineering Design: Electrical Engineering,8,7,core,,,,,False,50
2023,EBE,EB809EEE01,4,1,8,EEE3100S,EEE3100S,Energy Systems & Grids I,16,7,core,,,,,False,50
2023,EBE,EB809EEE01,4,1,9,EEE3000X,EEE3000X,Practical Training,0,7,core,,,,,False,50
2023,EBE,EB809EEE01,5,1,1,EEE4113F,EEE4113F,Engineering System Design,16,8,core,,,,,False,50
2023,EBE,EB809EEE01,5,1,2,EEE4125C,EEE4125C,"New Ventures: Planning, Practice & Professionalism",16,8,core,,,,,False,50
2023,EBE,EB809EEE01,5,1,3,EEE4124C,EEE4124C,Impact of Engineering on the Natural & Social Environment,8,8,core,,,,,False,50
2023,EBE,EB809EEE01,5,1,4,EEE4022S,EEE4022S,Research Project,40,8,core,,,,,False,50
2023,EBE,EB809EEE01,5,1,5,EEE4126F,EEE4126F,Energy Systems & Grids II,16,8,core,,,,,False,50
2023,EBE,EB809EEE01,5,1,6,EEE4118F,EEE4118F,Process Control & Instrumentation,16,8,core,,,,,False,50
2023,EBE,EB809EEE01,5,1,7,EEE4121F,EEE4121F,Mobile and Wireless Networks,16,8,core,,,,,False,50
2023,EBE,EB809EEE01,5,1,8,EEE4114F,EEE4114F,Digital Signal Processing,16,8,core,,,,,False,51
2023,EBE,EB809EEE01,5,1,9,EEE4105C,EEE4105C,RF& Microwave Devices & Circuits,8,8,core,,,,,False,51
2023,EBE,EB809EEE01,5,1,10,EEE4117F,EEE4117F,Energy Conversion II,16,8,core,,,,,False,51
2023,EBE,EB809EEE01,5,1,11,EEE4122C,EEE4122C,Communication Engineering,8,8,core,,,,,False,51
2023,EBE,EB809EEE01,5,1,12,EEE4123C,EEE4123C,Electrical Machines & Drives,8,8,core,,,,,False,51
2023,EBE,EB809EEE01,5,1,13,HUB4045F,HUB4045F,Introduction to Medical Imaging & Image Processing,12,8,core,,,,,False,51
2023,EBE,EB022EEE02,1,1,1,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,51
2023,EBE,EB022EEE02,1,1,2,EEE1006F,EEE1006F,Introduction to Electronic Engineering,12,5,core,,,,,False,51
2023,EBE,EB022EEE02,1,1,3,MAM1020F,MAM1020F,Mathematics IA for Engineers,18,5,core,,,,,False,51
2023,EBE,EB022EEE02,1,1,4,MEC1003F,MEC1003F,Engineering Drawing,8,5,core,,,,,False,51
2023,EBE,EB022EEE02,1,1,5,PHY1012F,PHY1012F,Physics A for Engineers,18,5,core,,,,,False,51
2023,EBE,EB022EEE02,1,1,6,ASL1200S,ASL1200S,"Africa: Culture, Identity & Globalisation*",8,5,core,,,,,False,51
2023,EBE,EB022EEE02,1,1,7,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,51
2023,EBE,EB022EEE02,1,1,8,EEE1007S,EEE1007S,Introduction to Electrical Engineering,12,5,core,,,,,False,51
2023,EBE,EB022EEE02,1,1,9,MAM1021S,MAM1021S,Mathematics IB for Engineers,18,5,core,,,,,False,52
2023,EBE,EB022EEE02,1,1,10,PHY1013S,PHY1013S,Physics B for Engineers,18,5,core,,,,,False,52
2023,EBE,EB022EEE02,1,1,11,EEE1000X,EEE1000X,Practical Training,0,5,core,,,,,False,52
2023,EBE,EB022EEE02,2,1,1,EEE2045F,EEE2045F,Analogue Electronics,16,6,core,,,,,False,52
2023,EBE,EB022EEE02,2,1,2,EEE2046F,EEE2046F,Embedded Systems I,16,6,core,,,,,False,52
2023,EBE,EB022EEE02,2,1,3,EEE2048F,EEE2048F,Professional Communication for Electrical Engineering,8,6,core,,,,,False,52
2023,EBE,EB022EEE02,2,1,4,MAM2083F,MAM2083F,Vector Calculus for Engineers,16,6,core,,,,,False,52
2023,EBE,EB022EEE02,2,1,5,MEC1009F,MEC1009F,Introduction to Engineering Mechanics,16,5,core,,,,,False,52
2023,EBE,EB022EEE02,2,1,6,EEE2044S,EEE2044S,Introduction to Power Engineering,16,6,core,,,,,False,52
2023,EBE,EB022EEE02,2,1,7,EEE2047S,EEE2047S,Signals and Systems I,16,6,core,,,,,False,52
2023,EBE,EB022EEE02,2,1,8,MAM2084S,MAM2084S,Linear Algebra and Differential Equations for Engineers,16,6,core,,,,,False,52
2023,EBE,EB022EEE02,2,1,9,CON2026S,CON2026S,Project Management for Engineers,8,6,core,,,,,False,52
2023,EBE,EB022EEE02,2,1,10,PHY2010S,PHY2010S,Electromagnetism for Engineers,16,6,core,,,,,False,52
2023,EBE,EB022EEE02,3,1,1,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,52
2023,EBE,EB022EEE02,3,1,2,EEE3088F,EEE3088F,Electrical Engineering Design Principles,8,7,core,,,,,False,52
2023,EBE,EB022EEE02,3,1,3,EEE3089F,EEE3089F,Electromagnetic Engineering,16,7,core,,,,,False,52
2023,EBE,EB022EEE02,3,1,4,EEE3090F,EEE3090F,Electronic Devices and Circuits,16,7,core,,,,,False,52
2023,EBE,EB022EEE02,3,1,5,EEE3092F,EEE3092F,Signals & Systems II,16,7,core,,,,,False,52
2023,EBE,EB022EEE02,3,1,6,EEE3096S,EEE3096S,Embedded Systems II,16,7,core,,,,,False,52
2023,EBE,EB022EEE02,3,1,7,EEE3097S,EEE3097S,Engineering Design: Electrical & Computer Engineering,8,7,core,,,,,False,52
2023,EBE,EB022EEE02,3,1,8,EEE3000X,EEE3000X,Practical Training,0,7,core,,,,,False,52
2023,EBE,EB022EEE02,3,1,9,CSC2002S,CSC2002S,Computer Science 2002,24,6,core,,,,,False,52
2023,EBE,EB022EEE02,3,1,10,EEE3093S,EEE3093S,Communication & Network Engineering,16,7,core,,,,,False,52
2023,EBE,EB022EEE02,3,1,11,EEE3094S,EEE3094S,Control Systems Engineering,16,7,core,,,,,False,52
2023,EBE,EB022EEE02,4,1,1,EEE4113F,EEE4113F,Engineering System Design,16,8,core,,,,,False,53
2023,EBE,EB022EEE02,4,1,2,CML4607F,CML4607F,Law for Engineers,10,8,core,,,,,False,53
2023,EBE,EB022EEE02,4,1,3,EEE4125C,EEE4125C,"New Ventures: Planning, Practice & Professionalism",16,8,core,,,,,False,53
2023,EBE,EB022EEE02,4,1,4,EEE4124C,EEE4124C,Impact of Engineering on the Natural & Social Environment,8,8,core,,,,,False,53
2023,EBE,EB022EEE02,4,1,5,EEE4022S,EEE4022S,Research Project,40,8,core,,,,,False,53
2023,EBE,EB022EEE02,4,1,6,EEE4114F,EEE4114F,Digital Signal Processing,16,8,core,,,,,False,53
2023,EBE,EB022EEE02,4,1,7,EEE4118F,EEE4118F,Process Control & Instrumentation,16,8,core,,,,,False,53
2023,EBE,EB022EEE02,4,1,8,EEE4120F,EEE4120F,High Performance Digital Embedded Systems,16,8,core,,,,,False,53
2023,EBE,EB022EEE02,4,1,9,EEE4121F,EEE4121F,Mobile and Wireless Networks,16,8,core,,,,,False,53
2023,EBE,EB022EEE02,4,1,10,EEE4105C,EEE4105C,RF Microwave Devices & Circuits,8,8,core,,,,,False,53
2023,EBE,EB022EEE02,4,1,11,EEE4122C,EEE4122C,Communication Engineering,8,8,core,,,,,False,53
2023,EBE,EB022EEE02,4,1,12,HUB4045F,HUB4045F,Introduction to Medical Imaging & Image Processing,12,8,core,,,,,False,53
2023,EBE,EB822EEE02,1,1,1,EEE1006F,EEE1006F,Introduction to Electronic Engineering,12,5,core,,,,,False,54
2023,EBE,EB822EEE02,1,1,2,MAM1023F,MAM1023F,Mathematics IA for Engineers Extended,18,5,core,,,,,False,54
2023,EBE,EB822EEE02,1,1,3,PHY1014F,PHY1014F,Physics A for ASPECT,18,5,core,,,,,False,54
2023,EBE,EB822EEE02,1,1,4,EEE1007S,EEE1007S,Introduction to Electrical Engineering,12,5,core,,,,,False,54
2023,EBE,EB822EEE02,1,1,5,MAM1024S,MAM1024S,Mathematics IB for Engineers Extended,18,5,core,,,,,False,54
2023,EBE,EB822EEE02,1,1,6,PHY1015S,PHY1015S,Physics B for ASPECT,18,5,core,,,,,False,54
2023,EBE,EB822EEE02,2,1,1,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,54
2023,EBE,EB822EEE02,2,1,2,EEE2045F,EEE2045F,Analogue Electronics,16,6,core,,,,,False,54
2023,EBE,EB822EEE02,2,1,3,MAM2085F,MAM2085F,Vector Calculus for ASPECT,16,6,core,,,,,False,54
2023,EBE,EB822EEE02,2,1,4,MEC1003F,MEC1003F,Engineering Drawing,8,5,core,,,,,False,54
2023,EBE,EB822EEE02,2,1,5,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,54
2023,EBE,EB822EEE02,2,1,6,EEE2047S,EEE2047S,Signals and Systems I,16,6,core,,,,,False,54
2023,EBE,EB822EEE02,2,1,7,MAM2084S,MAM2084S,Linear Algebra and Differential Equations for Engineers,16,6,core,,,,,False,54
2023,EBE,EB822EEE02,2,1,8,CON2026S,CON2026S,Project Management for Engineers,8,6,core,,,,,False,54
2023,EBE,EB822EEE02,2,1,9,EEE1000X,EEE1000X,Practical Training,0,5,core,,,,,False,54
2023,EBE,EB822EEE02,3,1,1,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,54
2023,EBE,EB822EEE02,3,1,2,EEE2046F,EEE2046F,Embedded Systems I,16,6,core,,,,,False,54
2023,EBE,EB822EEE02,3,1,3,EEE2048F,EEE2048F,Professional Communication for Electrical Engineering,8,6,core,,,,,False,54
2023,EBE,EB822EEE02,3,1,4,MEC1009F,MEC1009F,Introduction to Engineering Mechanics,16,5,core,,,,,False,54
2023,EBE,EB822EEE02,3,1,5,ASL1200S,ASL1200S,"Africa: Culture, Identity & Globalisation*",8,5,core,,,,,False,54
2023,EBE,EB822EEE02,3,1,6,EEE2044S,EEE2044S,Introduction to Power Engineering,16,6,core,,,,,False,54
2023,EBE,EB822EEE02,3,1,7,PHY2010S,PHY2010S,Electromagnetism for Engineers,16,6,core,,,,,False,54
2023,EBE,EB822EEE02,4,1,1,EEE3088F,EEE3088F,Electrical Engineering Design Principles,8,7,core,,,,,False,54
2023,EBE,EB822EEE02,4,1,2,EEE3089F,EEE3089F,Electromagnetic Engineering,16,7,core,,,,,False,54
2023,EBE,EB822EEE02,4,1,3,EEE3090F,EEE3090F,Electronic Devices and Circuits,16,7,core,,,,,False,54
2023,EBE,EB822EEE02,4,1,4,EEE3092F,EEE3092F,Signals & Systems II,16,7,core,,,,,False,54
2023,EBE,EB822EEE02,4,1,5,CML4607F,CML4607F,Law for Engineers,10,8,core,,,,,False,54
2023,EBE,EB822EEE02,4,1,6,EEE3096S,EEE3096S,Embedded Systems II,16,7,core,,,,,False,54
2023,EBE,EB822EEE02,4,1,7,EEE3097S,EEE3097S,Engineering Design: Electrical & Computer Engineering,8,7,core,,,,,False,54
2023,EBE,EB822EEE02,4,1,8,EEE3000X,EEE3000X,Practical Training,0,7,core,,,,,False,54
2023,EBE,EB822EEE02,4,1,9,CSC2002S,CSC2002S,Computer Science 2002,24,6,core,,,,,False,55
2023,EBE,EB822EEE02,4,1,10,EEE3093S,EEE3093S,Communication & Network Engineering,16,7,core,,,,,False,55
2023,EBE,EB822EEE02,4,1,11,EEE3094S,EEE3094S,Control Systems Engineering,16,7,core,,,,,False,55
2023,EBE,EB822EEE02,5,1,1,EEE4113F,EEE4113F,Engineering System Design,16,8,core,,,,,False,55
2023,EBE,EB822EEE02,5,1,2,EEE4125C,EEE4125C,"New Ventures: Planning, Practice & Professionalism",16,8,core,,,,,False,55
