year,faculty_section,programme_label,study_year,fee_zar,margin_note,source_page
2024,Engineering & The Built Environment,BSc in Property Studies | Master’s by Dissertation (120 credits) and Coursework (Mphil and MSc),2,49000,,52
2024,Engineering & The Built Environment,Master of Architecture (Professional),,86300,,52
2024,Engineering & The Built Environment,Master of City & Regional Planning,,56200,,52
2024,Engineering & The Built Environment,Master of Engineering in Civil Infrastructure Management and Maintenance,,104270,,52
2024,Engineering & The Built Environment,Master of Philosophy specialising in Engineering in Civil Infrastructure Management and Maintenance,,100030,,52
2024,Engineering & The Built Environment,Master of Geotechnical Engineering,,89910,,52
2024,Engineering & The Built Environment,Master of Transport Studies,,123000,,52
2024,Engineering & The Built Environment,Master of Structural Engineering and Materials,,90210,,52
2024,Engineering & The Built Environment,Master of Urban Design,,64200,,52
2024,Engineering & The Built Environment,Master of Water Engineering,,104740,,52
2024,Engineering & The Built Environment,Master of Landscape Architecture,,67080,,52
2024,Engineering & The Built Environment,Master of Science in Property Studies,,131050,,52
2024,Engineering & The Built Environment,BSc in Property Studies | MPhil In Conservation of Built Environment,1,44410,,52
2024,Engineering & The Built Environment,BSc in Property Studies | MPhil In Conservation of Built Environment,2,38350,,52
2024,Engineering & The Built Environment,MPhil (Transport Studies),,88150,,52
2024,Engineering & The Built Environment,Doctoral (PhD) (per year),,25680,,52
2024,Health Sciences,MBChB,1,102470,Regular,52
2024,Health Sciences,MBChB,2,120950,curriculum,52
2024,Health Sciences,MBChB,3,127620,,52
2024,Health Sciences,MBChB,4,124770,,52
2024,Health Sciences,MBChB,5,99560,,52
2024,Health Sciences,MBChB,6,124840,,52
2024,Health Sciences,BSc (Audiology),1,86710,,52
2024,Health Sciences,BSc (Audiology),2,90440,,52
2024,Health Sciences,BSc (Audiology),3,82100,,52
2024,Health Sciences,BSc (Audiology),4,83300,,52
2024,Health Sciences,BSc (Occupational Therapy),1,79820,,53
2024,Health Sciences,BSc (Occupational Therapy),2,73800,,53
2024,Health Sciences,BSc (Occupational Therapy),3,67780,,53
2024,Health Sciences,BSc (Occupational Therapy),4,86140,,53
2024,Health Sciences,BSc (Physiotherapy),1,75820,,53
2024,Health Sciences,BSc (Physiotherapy),2,95690,,53
2024,Health Sciences,BSc (Physiotherapy),3,69350,,53
2024,Health Sciences,BSc (Physiotherapy),4,78240,,53
2024,Health Sciences,BSc (Speech & Language Pathology),1,87470,,53
2024,Health Sciences,BSc (Speech & Language Pathology),2,86460,,53
2024,Health Sciences,BSc (Speech & Language Pathology),3,79540,,53
2024,Health Sciences,BSc (Speech & Language Pathology),4,83300,,53
2024,Health Sciences,BSc (Med),,84190,,53
2024,Health Sciences,Postgraduate BMedSci (Honours) Per year of Coursework,,53470,,53
2024,Health Sciences,study Research Project,,17830,,53
2024,Health Sciences,Total,,71300,,53
2024,Health Sciences,MPhil specialising in Biokinetics Coursework,,49600,,53
2024,Health Sciences,Minor Dissertation (60 credits),,24270,,53
2024,Health Sciences,MPhil specialising in Biomedical Forensic Science Coursework (per year),,61730,,53
2024,Health Sciences,Minor Dissertation (60 credits),,24270,,53
2024,Health Sciences,MPhil specialising in Clinical Paediatric Surgery Coursework (per year),,16430,,53
2024,Health Sciences,Minor Dissertation (60 credits),,7450,,53
2024,Health Sciences,MPhil specialising in Clinical Pharmacology Coursework (per year),,36590,,53
2024,Health Sciences,Minor Dissertation (60 credits),,36360,,53
2024,Health Sciences,MPhil specialising in Intellectual Disability Coursework (per year),,36360,,53
2024,Health Sciences,Minor Dissertation (90 credits),,36360,,53
2024,Health Sciences,MPhil specialising in Liaison Mental Health Coursework (per year),,16430,,53
2024,Health Sciences,Minor Dissertation (60 credits),,7450,,53
2024,Health Sciences,MPhil specialising in Maternal & Child Health Coursework (year 1),,25970,,53
2024,Health Sciences,Course work (year 2),,35260,,53
2024,Health Sciences,Minor Dissertation (60 credits),,24270,,53
2024,Health Sciences,MPhil specialising in Occupational Health Coursework (per year),,109880,,54
2024,Health Sciences,Minor Dissertation (60 credits),,24270,,54
2024,Health Sciences,MPhil specialising in Paediatric Forensic Pathology Coursework (per year),,16430,,54
2024,Health Sciences,Minor Dissertation (60 credits),,7450,,54
2024,Health Sciences,MPhil specialising in Paediatric Pathology Coursework (per year),,16430,,54
2024,Health Sciences,Minor Dissertation (60 credits),,7450,,54
2024,Health Sciences,MPhil specialising in Palliative Care Coursework (per year),,36360,,54
2024,Health Sciences,Minor Dissertation (90 credits),,36360,,54
2024,Health Sciences,MPhil specialising in Sport & Exercise Medicine HUB5006W (Coursework),,24270,,54
2024,Health Sciences,HUB5025W (Coursework),,16230,,54
2024,Health Sciences,HUB5026W (Coursework),,16230,,54
2024,Health Sciences,Minor Dissertation (60 credits),,24270,,54
2024,Health Sciences,MPhil in Emergency Medicine (Global Emergency Care Stream)- 2 year programme Compulsory Coursework,,41140,,54
2024,Health Sciences,Two electives varies between ..................... R 5 570 and R 9 190 Minor Dissertation (60 credits),,24270,,54
2024,Health Sciences,MPhil in Emergency Medicine (Clinical Emergency Care Stream) Compulsory Coursework,,36780,,54
2024,Health Sciences,Two electives varies between ................... R 6 130 and R 10 100 Minor Dissertation (60 credits),,24270,,54
2024,Health Sciences,MPhil in Emergency Medicine (Disaster Medicine Stream) Compulsory Coursework,,38660,,54
2024,Health Sciences,Two electives @ R 6 130 each,,12260,,54
2024,Health Sciences,Minor Dissertation (60 credits),,24270,,54
2024,Health Sciences,MPhil in Emergency Medicine (Patient Safety & Clin Decision-making Stream A) Compulsory Coursework,,30650,,54
2024,Health Sciences,Three electives @ R 6 130 each R 18 390 Minor Dissertation (60 credits),,24270,,54
2024,Health Sciences,MPhil in Emergency Medicine (Patient Safety & Clin Decision-making Stream B) Compulsory Coursework,,30650,,54
2024,Health Sciences,One elective …………………………………….R 6 130- R 9100 Minor Dissertation (90 credits) .................................... R 36 3600 MPhil in Health Innovation Coursework (per year),,66650,,55
2024,Health Sciences,Electives +/_ ................................................................... variable Minor Dissertation (60 credits),,24260,,55
2024,Health Sciences,Master of Public Health (All streams except Health Economics) Coursework (10 courses @ R5 910each),,59100,,55
2024,Health Sciences,Minor Dissertation (60 credits),,24270,,55
2024,Health Sciences,Master of Public Health (Health Economics) Coursework (8 courses @ R 5 910 each),,47280,,55
2024,Health Sciences,Minor Dissertation (90 credits),,39990,,55
2024,Health Sciences,MMedSc in Biomedical Engineering (by dissertation only) Dissertation (180 credits),,40670,,55
2024,Health Sciences,MMedSc in Biomedical Engineering (by coursework & dissertation only) Compulsory coursework,,42972,,55
2024,Health Sciences,One Elective,,7800,,55
2024,Health Sciences,Minor Dissertation (90 credits),,36360,,55
2024,Health Sciences,MMedSc specialising in Genetic Counselling Coursework (per year),,70320,,55
2024,Health Sciences,Minor Dissertation (60 credits),,23220,,55
2024,Health Sciences,MSc in Nursing (by coursework and dissertation) Compulsory coursework,,24340,,55
2024,Health Sciences,Electives variable depending on choice totalling 53 NQF credits Minor Dissertation (90 credits),,34790,,55
2024,Health Sciences,MSc in Occupational Therapy (by coursework and dissertation) Compulsory Coursework (per year),,93450,,55
2024,Health Sciences,Minor Dissertation (90 credits),,24270,,55
2024,Health Sciences,MSc in Epidemiology & Biostatistics (by coursework & dissertation) Compulsory Coursework (per year),,35460,,55
2024,Health Sciences,Two electives,,11820,,55
2024,Health Sciences,Minor Dissertation (90 credits),,38040,,55
2024,Health Sciences,Master of Chemicals Risk Management (Professional Master) Coursework,,67360,,55
2024,Health Sciences,Professional Master’s Project,,20680,,55
2024,Health Sciences,Master of Nursing in Child Nursing (Professional Master) 1st Year (Coursework),,40530,,55
2024,Health Sciences,2nd Year (Coursework),,16180,,55
2024,Health Sciences,Research-related Independent Study,,16600,,55
2024,Health Sciences,MMed (Speciality training) Training per year (Years 1 – 4),,18760,,56
2024,Health Sciences,"Minor Dissertation (spread across 4 years, (60 credits)",,13280,,56
2024,Health Sciences,MPhil (Sub-speciality training) Training per year (Years 1 & 2),,16430,,56
2024,Health Sciences,Minor Dissertation (60 credits),,8190,,56
2024,Health Sciences,PhD (per year),,25680,,56
2024,Health Sciences,MD (per year),,25680,,56
2024,Health Sciences,Diplomas PG Dip in Addictions Care,,59570,,56
2024,Health Sciences,PG Dip in Clinical Hepatology,,67780,,56
2024,Health Sciences,PG Dip in Community& General Paediatrics,,50434,,56
2024,Health Sciences,PG Dip in Clinical Developmental Paediatrics,,56140,,56
2024,Health Sciences,PG Dip in Emergency Care,,59180,,56
2024,Health Sciences,PG Dip in Disability Studies,,55330,,56
2024,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Family Medicine,1,23240,,56
2024,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Family Medicine,2,34530,,56
2024,Health Sciences,PG Dip in Healthcare Tech Management,,60920,,56
2024,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Health Economics,1,29450,,56
2024,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Health Economics,2,29450,,56
2024,Health Sciences,PG Dip in Health Leadership Year 1,,37350,,56
2024,Health Sciences,Year 2 (semester 1 only),,22390,,56
2024,Health Sciences,PG Dip in Health Professional Education,,58490,,56
2024,Health Sciences,PG Dip in Interdisciplinary Pain Management,,58840,,56
2024,Health Sciences,PG Dip in Occupational Health (per year x 2),,39625,,56
2024,Health Sciences,PG Dip in Clinical Paediatric Critical Care,,56140,,56
2024,Health Sciences,PG Dip in Clinical Paediatric Diabetes,,56140,,56
2024,Health Sciences,PG Dip in Clinical Paediatric Electrophysiology & Epilepsy,,56140,,56
2024,Health Sciences,PG Dip in Clinical Paediatric Emergency Care,,56140,,56
2024,Health Sciences,PG Dip in Clinical Paediatric Gastroenterology,,56140,,56
2024,Health Sciences,PG Dip in Clinical Paediatric Haematology & Oncology,,56140,,56
2024,Health Sciences,PG Dip in Clinical Paediatric Nephrology,,56140,,56
2024,Health Sciences,PG Dip in Clinical Paediatric Physiotherapy,,56140,,56
2024,Health Sciences,PG Dip in Clinical Paediatric Pulmonology,,56140,,56
2024,Health Sciences,PG Dip in Clinical Paediatric Cardiology,,56140,,56
2024,Health Sciences,PG Dip in Clinical Paediatric Rheumatology,,56140,,56
2024,Health Sciences,PG Dip in Palliative Medicine (Adult or Paediatric),,60580,,56
2024,Health Sciences,PG Dip in Pesticide Risk Management,,56140,,56
2024,Health Sciences,PG Dip in TB-HIV Management,,59710,,56
2024,Humanities,Bachelor of Arts and Bachelor of Social Science,1,71400,Regular curriculum,56
2024,Humanities,Bachelor of Arts and Bachelor of Social Science,2,71400,- no repeat courses,57
2024,Humanities,Bachelor of Arts and Bachelor of Social Science,3,71400,,57
2024,Humanities,BA (Fine Arts),1,79600,,57
2024,Humanities,BA (Fine Arts),2,89500,,57
2024,Humanities,BA (Fine Arts),3,69500,,57
2024,Humanities,BA (Fine Arts),4,87100,,57
2024,Humanities,BA (Theatre & Performance),1,99300,,57
2024,Humanities,BA (Theatre & Performance),2,75500,,57
2024,Humanities,BA (Theatre & Performance),3,84000,,57
2024,Humanities,BA (Theatre & Performance),4,71900,,57
2024,Humanities,Bachelor of Social Science in PPE,1,76100,,57
2024,Humanities,Bachelor of Social Science in PPE,2,88800,,57
2024,Humanities,Bachelor of Social Science in PPE,3,69300,,57
2024,Humanities,Bachelor of Social Work (BSW),1,53600,,57
2024,Humanities,Bachelor of Social Work (BSW),2,73800,,57
2024,Humanities,Bachelor of Social Work (BSW),3,61500,,57
2024,Humanities,Bachelor of Social Work (BSW),4,63600,,57
2024,Humanities,BMus (General & Other Streams),1,67700,-R 70 800,57
2024,Humanities,BMus (General & Other Streams),2,73100,-R 86 400,57
2024,Humanities,BMus (General & Other Streams),3,80000,-R 86 500,57
2024,Humanities,BMus (General & Other Streams),4,74100,-R 81 000,57
2024,Humanities,BMus (General & Other Streams),3,80800,-R 87 400,57
2024,Humanities,BA specialising in Film and Media Production,1,71400,,57
2024,Humanities,BA specialising in Film and Media Production,2,75900,,57
2024,Humanities,BA specialising in Film and Media Production,3,80300,,57
2024,Humanities,Diplomas Performer’s Diploma in Music,1,79300,-R 82 100,57
2024,Humanities,Diplomas Performer’s Diploma in Music,2,81200,-R 93 900,57
2024,Humanities,Diplomas Performer’s Diploma in Music,3,92200,-R 96 200,57
2024,Humanities,Performer’s Diploma in Theatre and Performance,1,80000,,57
2024,Humanities,Performer’s Diploma in Theatre and Performance,2,75500,,57
2024,Humanities,Performer’s Diploma in Theatre and Performance,3,66700,,57
2024,Humanities,Postgraduate Full degree fees can vary depending on electives taken Per year of study Honours 4 Honours courses + research essay,,52900,,57
2024,Humanities,BEd Hons (4 Honours courses),,45700,,57
2024,Humanities,BA Hons in Theatre 3 Honours courses + research essay,,52500,,58
