year,faculty,plan_code,programme_code,dept_code,degree_abbrev,degree_name,specialisation,variant,study_year,table_index,seq,course_code,course_code_raw,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,ideal_student,credits_inferred,fee_zar,fee_source,in_catalogue,source_page
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,2,ECO4006F,ECO4006F,Macroeconomics,16,8,core,,,,,False,True,False,9430,exact,False,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,3,ECO4007F,ECO4007F,Microeconomics,16,8,core,,,,,False,True,False,9430,exact,False,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,4,ECO4016F,ECO4016F,Econometrics,16,8,core,,,,,False,True,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,5,ECO4112F,ECO4112F,Mathematics and Statistics for Economists,0,8,core,,,,,False,True,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,6,ECO4021W,ECO4021W,Research and Writing I (Long Paper),30,8,core,,,,,False,True,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,7,ECO4013S,ECO4013S,International Finance,14,8,option,Y5G1,1,3,pick 3 from menu,False,True,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,8,ECO4020S,ECO4020S,Economic Challenges in Africa,14,8,option,Y5G1,2,3,pick 3 from menu,False,True,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,9,ECO4026S,ECO4026S,The Economy and its Financial Markets,14,8,option,Y5G1,3,3,pick 3 from menu,False,True,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,10,ECO4027S,ECO4027S,The Analysis of Survey Data,14,8,option,Y5G1,4,3,pick 3 from menu,False,False,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,11,ECO4028S,ECO4028S,Policy Analysis,14,8,option,Y5G1,5,3,pick 3 from menu,False,False,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,12,ECO4029S,ECO4029S,Experiments in Economics,14,8,option,Y5G1,6,3,pick 3 from menu,False,False,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,13,ECO4032S,ECO4032S,"Economics of Industry, Regulation and Firms",14,8,option,Y5G1,7,3,pick 3 from menu,False,False,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,14,ECO4051S,ECO4051S,Development Economics,14,8,option,Y5G1,8,3,pick 3 from menu,False,False,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,15,ECO4052S,ECO4052S,Environmental Economics,14,8,option,Y5G1,9,3,pick 3 from menu,False,False,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,16,ECO4053S,ECO4053S,Financial Economics,14,8,option,Y5G1,10,3,pick 3 from menu,False,False,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,17,ECO4113S,ECO4113S,Labour Economics,14,8,option,Y5G1,11,3,pick 3 from menu,False,False,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,18,ECO4114S,ECO4114S,The Economics of Conflict,14,8,option,Y5G1,12,3,pick 3 from menu,False,False,False,9430,exact,True,77
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,19,ECO4131S,ECO4131S,Digital Economics,14,8,option,Y5G1,13,3,pick 3 from menu,False,False,False,9430,exact,True,77
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,True,False,9430,exact,True,77
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,77
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,1,1,3,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,1,1,,False,True,False,9430,exact,True,77
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,1,1,4,ACC1111S,ACC1111S,Financial Reporting I,18,5,option,Y1G1,2,1,,False,False,False,9430,exact,True,77
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,1,1,5,INF1102F,INF1102F/S,Foundations of Information Systems,18,5,core,,,,,False,True,False,9430,exact,False,77
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,1,1,6,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,True,False,9430,exact,False,77
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,1,1,7,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,True,False,9370,exact,True,77
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,1,1,8,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,9430,exact,False,77
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,1,1,9,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,True,False,9370,exact,True,77
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,2,1,1,BUS1036F,BUS1036F,Evidenced-based Management,18,5,core,,,,,False,True,False,9430,exact,False,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,2,1,3,STA2020F,STA2020F/S,Applied Statistics,24,6,core,,,,,False,True,False,12120,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,2,1,4,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,2,1,5,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,True,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,2,1,6,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,True,False,9370,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,3,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,True,False,9430,exact,False,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,3,1,2,FTX2020F,FTX2020F,Business Finance,18,6,option,Y3G1,1,1,,False,True,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,3,1,3,FTX2024S,FTX2024S,Financial Management,18,6,option,Y3G1,2,1,,False,False,False,9430,exact,False,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,3,1,4,PVL1003W,PVL1003W,Foundations of South African Law**,36,5,core,,,,,False,True,False,17210,exact,False,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,3,1,5,PVL1004F,PVL1004F,South African Private Law: System and Context**,18,5,core,,,,,False,True,False,8620,exact,False,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,3,1,6,PVL1008H,PVL1008H,Law of Persons and Family**,18,5,core,,,,,False,True,False,8620,exact,False,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,3,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,9180,exact,False,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,4,1,1,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,True,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,4,1,2,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,True,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,4,1,3,PBL2000W,PBL2000W,Constitutional Law,36,7,core,,,,,False,True,False,17210,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,4,1,4,PVL2003H,PVL2003H,Law of Succession,18,7,core,,,,,False,True,False,8620,exact,False,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,4,1,5,PVL2002H,PVL2002H,Law of Property,18,6,core,,,,,False,True,False,8620,exact,False,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,4,1,6,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,True,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,4,1,7,,,Plus 1 other ECO 3000 Level course,18,7,elective,,,,,False,True,False,9430,estimated_median,False,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,1,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,18740,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,2,ECO4006F,ECO4006F,Macroeconomics,16,8,core,,,,,False,True,False,9430,exact,False,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,3,ECO4007F,ECO4007F,Microeconomics,16,8,core,,,,,False,True,False,9430,exact,False,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,4,ECO4016F,ECO4016F,Econometrics,16,8,core,,,,,False,True,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,5,ECO4112F,ECO4112F,Mathematics and Statistics for Economists,0,8,core,,,,,False,True,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,6,ECO4021W,ECO4021W,Research and Writing I (Long Paper),30,8,core,,,,,False,True,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,7,ECO4013S,ECO4013S,International Finance,14,8,option,Y5G1,1,3,pick 3 from menu,False,True,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,8,ECO4020S,ECO4020S,Economic Challenges in Africa,14,8,option,Y5G1,2,3,pick 3 from menu,False,True,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,9,ECO4026S,ECO4026S,The Economy and its Financial Markets,14,8,option,Y5G1,3,3,pick 3 from menu,False,True,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,10,ECO4027S,ECO4027S,The Analysis of Survey Data,14,8,option,Y5G1,4,3,pick 3 from menu,False,False,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,11,ECO4028S,ECO4028S,Policy Analysis,14,8,option,Y5G1,5,3,pick 3 from menu,False,False,False,9430,exact,True,78
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,12,ECO4029S,ECO4029S,Experiments in Economics,14,8,option,Y5G1,6,3,pick 3 from menu,False,False,False,9430,exact,True,79
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,13,ECO4032S,ECO4032S,"Economics of Industry, Regulation and Firms",14,8,option,Y5G1,7,3,pick 3 from menu,False,False,False,9430,exact,True,79
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,14,ECO4051S,ECO4051S,Development Economics,14,8,option,Y5G1,8,3,pick 3 from menu,False,False,False,9430,exact,True,79
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,15,ECO4052S,ECO4052S,Environmental Economics,14,8,option,Y5G1,9,3,pick 3 from menu,False,False,False,9430,exact,True,79
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,16,ECO4053S,ECO4053S,Financial Economics,14,8,option,Y5G1,10,3,pick 3 from menu,False,False,False,9430,exact,True,79
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,17,ECO4113S,ECO4113S,Labour Economics,14,8,option,Y5G1,11,3,pick 3 from menu,False,False,False,9430,exact,True,79
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,18,ECO4114S,ECO4114S,The Economics of Conflict,14,8,option,Y5G1,12,3,pick 3 from menu,False,False,False,9430,exact,True,79
2023,COM,CB015ECO03,CB015,ECO03,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,extended,5,1,19,ECO4131S,ECO4131S,Digital Economics,14,8,option,Y5G1,13,3,pick 3 from menu,False,False,False,9430,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,True,False,9430,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,1,1,2,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,1,1,,False,True,False,9430,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,1,1,3,ACC1111S,ACC1111S,Financial Reporting I,18,5,option,Y1G1,2,1,,False,False,False,9430,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,1,1,4,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,True,False,8620,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,1,1,5,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,1,1,6,ECO1110S,ECO1110S,Microeconomics,18,5,core,,,,,False,True,False,9430,exact,False,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,1,1,7,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,True,False,9370,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,1,1,8,INF1102F,INF1102F/S,Foundations of Information Systems,18,5,core,,,,,False,True,False,9430,exact,False,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,1,1,9,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,True,False,9370,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,2,1,1,BUS1036S,BUS1036S,Evidence based Management,18,5,core,,,,,False,True,False,9430,exact,False,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,9430,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,2,1,3,STA2020F,STA2020F/S,Applied Statistics,24,6,core,,,,,False,True,False,12120,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,2,1,4,ECO1011F,ECO1011F,Macroeconomics,18,7,core,,,,,False,True,False,9430,exact,False,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,2,1,5,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,9430,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,2,1,6,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,True,False,9430,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,2,1,7,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,True,False,9370,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,3,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,True,False,9430,exact,False,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,3,1,2,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,True,False,9430,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,3,1,3,FTX2020F,FTX2020F,Business Finance,18,6,option,Y3G1,1,1,,False,True,False,9430,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,3,1,4,FTX2024S,FTX2024S,Financial Management,18,6,option,Y3G1,2,1,,False,False,False,9430,exact,False,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,3,1,5,BUS2033F,BUS2033F/S,Professional Communication,18,6,core,,,,,False,True,False,9430,exact,False,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,3,1,6,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,9180,exact,False,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,3,1,7,ECO3009F,ECO3009F,Natural Resource Economics,18,7,option,Y3G2,1,1,pick 1 from menu,False,True,False,9430,exact,True,79
2023,COM,CB015BUS07,CB015,BUS07,,Bachelor of Business Science 5 Year AD specialising in MARKETING,,extended,3,1,8,ECO3016F,ECO3016F,History of Economic Thought,18,7,option,Y3G2,2,1,pick 1 from menu,False,False,False,9430,exact,True,80
